cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s
UPK_534,Sim+2019,,135.34892815085172,0.0340479122740881,-46.4869382705025,0.0366245082446507,267.429908879115,-0.0946740091358137,-7.51638566846651,0.0451565555163792,5.250907330385608,0.0459796871457781,1.1786646657083149,0.0415822522980826,1.069117886679513,29,7.211296344625539,27.86686515808105,32.83233231746213,17.75862068965517,0,,,,,,,29,31.846323691565416,7.211296165811604,27.86686515808105,32.832332317462125,,0,,,,,0,,,,,0,,,,,112,-38.24353738574748,12.868468740189504,112,-853.1029451365076,70.92089937573479,112,-1.5592317556376776,9.198341936842494,29,-37.886272244601,3.085225070901586,29,-30.15425982276123,32.807276937910274,29,-8.81139405990788,1.157842802186423,-26.786272244601,-17.91425982276123,-1.5613940599078795,12.589251353447189,112,267.4332204030961,-0.1046153554125794,19.09869590777985,19098.695907779853
UBC_207,CantatGaudin+2020, ,83.86561102915127,0.0261605111035433,-4.505249040527309,0.021553297476335,208.1992859333573,-18.94023464468076,1.0135807077627383,0.0342803651636297,0.6440969037506622,0.0272059830752286,2.568109705288069,0.0392949364402077,1.1475861289284446,24,6.427199681599935,22.1221981048584,37.60664150777664,29.291666666666668,24,28.66856638590495,0.0846573015054066,1.009811004002889,28.750564575195312,2.374669680412534,1.875,33,32.68319867313445,1.64046064664823,28.66244280941294,26.0685720456865,,0,,,,,0,,,,,0,,,,,55,-324.80825909180555,8.614059297148291,55,-174.14193598014023,4.327475632565256,55,-126.46414812231,3.0367705563823963,33,-27.97863496374139,21.70797675121059,33,-14.742496044639694,11.7708761692319,33,-8.53820008164241,8.393029992716837,-16.87863496374139,-2.5024960446396936,-1.28820008164241,15.13560650178649,55,208.1974345326176,-18.93934382383333,15.606783891003698,15606.783891003695
NGC_6871,CantatGaudin+2020,NGC 6871,301.5634436761245,0.0159146200470838,35.79098135953371,0.018872219154693,72.68677279519002,2.015930561701816,-3.100867932128598,0.0214241086974624,-6.440772633087316,0.0241628420137311,0.5145344600293912,0.0216838136815901,1.0286438619135578,26,16.395660400390625,-4.43880033493042,35.82476589737138,16.846153846153847,0,,,,,,,26,-0.6746598115334144,16.395660304106197,-4.43880021572113,35.82476589737138,,0,,,,,0,,,,,0,,,,,387,579.9773805203982,34.93223499337731,387,1860.726123490331,109.9129084439594,387,68.70169149354811,11.249197191704702,26,63.2085316769117,11.600021705390091,26,-20.17093356439144,34.10296948095065,26,-7.8197428877556945,1.6471580889222546,74.3085316769117,-7.93093356439144,-0.5697428877556945,5.495405842387226,387,72.68805087929046,2.018804155908966,14.51153769987173,14511.53769987173
OC-0697,Hao+2022,,264.0743750601857,0.0492774970603711,-33.50173598771396,0.0379482399333607,355.0721344911223,-0.7279232059058774,-0.1899057369932461,0.0685344898339473,-1.318640483918836,0.0475110249085859,0.3894236968319527,0.0594530900319417,1.043085849646366,7,10.139621189662387,-42.86664581298828,113.98839252034416,8.0,4,-66.72211456298828,1.1980332136154177,7.711812496185303,-67.54888916015625,31.541874536662128,1.75,11,-33.210621487010606,6.888134479522705,-56.27802276611328,96.29123348862818,,0,,,,,0,,,,,0,,,,,132,2579.701932706104,234.9759771827632,132,-222.4077069527514,20.12180931687213,132,-32.89068417610072,3.311807115450488,11,-34.46383838747083,95.95785089196325,11,-12.206714370964733,8.340898818500568,11,-5.815916360879417,2.6298188042300703,-23.363838387470828,0.0332856290352676,1.4340836391205831,1.9952623149688788,132,355.072457738196,-0.7277707222863572,-23.296684788500503,-23296.684788500505
CWNU_1226,He+2022,,231.5672905066056,0.0547345701385946,-36.64112684428049,0.0430438658770392,334.50079284255617,16.555852876331702,-24.080607192318084,0.0731163936502793,-29.231316914039613,0.0605670424068675,8.437617899128206,0.0655633070889641,1.5782741097842945,18,6.55353503757053,-5.615899085998535,16.16208562376295,12.5,0,,,,,,,18,-10.24951829512914,6.553535342216492,-5.615899085998535,16.162085623762938,,0,,,,,0,,,,,0,,,,,34,102.50650470752052,1.7806166738514702,34,-48.899250994059976,2.56894978098899,34,33.7791386084146,2.666800914916342,18,-16.230469687168117,13.952134319806548,18,-14.715925725057986,6.861242637774257,18,-8.239004865321418,4.981921037997865,-5.130469687168118,-2.4759257250579854,-0.9890048653214176,17.78279410038923,34,334.4971967761528,16.563714051534102,-3.698585175207861,-3698.585175207861
Chameleon_II,He+2022,,196.01093879099145,0.0352680444717407,-77.28305689986956,0.032482698559761,303.6453736475767,-14.431621516382702,-20.244739505376284,0.0444951266050338,-7.641617930810628,0.0447711884975433,5.0795262062412325,0.0389743596315383,1.2857860565185546,11,9.83895457874645,23.973237991333008,27.04672941581352,17.90909090909091,0,,,,,,,11,20.066426970741965,9.838954101909293,23.973237991333008,27.04672941581352,,0,,,,,0,,,,,0,,,,,40,105.66686404185997,2.281317932774963,40,-158.76108512708782,2.873499114186774,40,-49.08462606307756,2.2056469402660643,11,-6.376218170298268,14.328133723619706,11,-25.778742477842684,21.876815156823834,11,-10.923312277137228,6.923568897087045,4.723781829701732,-13.538742477842684,-3.673312277137228,14.125378548042052,40,303.64660696517046,-14.4333783443926,14.36516820169461,14365.16820169461
UPK_432,Sim+2019,,98.19992501993646,0.0341380664280482,-8.252834964290455,0.0357620829627627,218.20962787786328,-7.873499661216299,-3.42184433169471,0.043475478684821,0.7301744842119294,0.04337739944458,0.9954006910974804,0.0427081633587272,1.1172304737324616,35,10.1808837890625,36.08697891235352,26.6233183093092,14.771428571428572,0,,,,,,,35,32.43109066145761,10.180883829934256,36.08697891235352,26.623318309309177,,0,,,,,0,,,,,0,,,,,147,-783.8311874522017,41.09065671806468,147,-616.9439714483768,31.457127670581187,147,-137.88831772113105,14.404923687277304,35,-30.263877570722148,20.59550740737905,35,-10.591545948148507,16.52010380312416,35,-17.514784338429283,3.4757093645388646,-19.16387757072215,1.648454051851493,-10.264784338429283,15.848924964027184,147,218.2058522425706,-7.870322374186574,15.312633701616708,15312.633701616707
UPK_189,Sim+2019,,333.0274608234595,0.0261353696546246,65.63223684015696,0.0262382549624289,107.46849280966116,7.665740320383067,-2.633989922808598,0.0345614225633682,-3.3937549444244235,0.0324324369430542,0.9892704457815978,0.0286800149948366,1.026584256079889,8,8.867548942565918,-38.70697784423828,25.500968259067704,18.125,0,,,,,,,8,-32.78773835301399,8.867548882961273,-38.706979751586914,25.5009682590677,,0,,,,,0,,,,,0,,,,,31,-301.2340938718769,13.26990421740233,31,957.3232341537956,41.460013825705154,31,135.121375949282,9.75074506792336,8,28.28784607213093,7.647152703072425,8,-24.336992228183508,24.10191781021356,8,-10.311340612162322,3.2728388242549995,39.38784607213093,-12.096992228183508,-3.061340612162322,15.848924964027184,31,107.46685408339243,7.668014954709579,-23.56120964175382,-23561.20964175382
OC-0367,Hao+2022,,89.43508672369977,0.0315238237380981,-14.097292146278892,0.0345396883785724,219.82820356258057,-18.14737336501221,-1.9395196327721187,0.0385513938963413,1.5781091535524363,0.0387149453163147,1.5050302038306844,0.0443362779915332,1.518828272819519,8,8.644021987915039,29.9050350189209,9.746531958006926,21.5,0,,,,,,,8,32.02796387672424,8.644022524356842,29.9050350189209,9.746531958006784,,0,,,,,0,,,,,0,,,,,16,-485.1605880217252,11.621137891801196,16,-404.6186315506535,9.407763180147231,16,-207.0690637371493,5.168208125064992,8,-26.98508889013503,7.6127539760377,8,-13.685410137593063,5.44387637555867,8,-12.861411359119511,3.234733602297489,-15.885088890135032,-1.445410137593063,-5.611411359119511,3.9810717055349696,16,219.8277372334597,-18.14785597577055,14.21997878916586,14219.978789165862
Teutsch_49,CantatGaudin+2020,Teutsch 49,109.58369023957296,0.0427622956744695,-17.60608239108184,0.0472800408379506,231.6145004041128,-2.2118350626013075,-0.3810187216114775,0.0531219425847974,0.117494750879367,0.054563708224539,0.2795867669625855,0.0628978519116417,1.0119067693160753,6,5.104701042175293,52.0164794921875,12.37214677766637,18.83333333333333,0,,,,,,,6,53.60454877217611,5.104701181252797,52.01648139953613,12.372146777666352,,0,,,,,0,,,,,0,,,,,59,-2469.889961129707,976.467515904489,59,-3117.7052165805344,1232.328385308918,59,-153.6529661546345,61.7214596365511,6,-38.45014986640823,7.863811181046627,6,-37.6174616747366,9.866917509859377,6,-7.361292651692987,1.8463364709318968,-27.35014986640823,-25.3774616747366,-0.1112926516929873,1e-06,59,231.6132392339509,-2.212271245752301,36.85213607186978,36852.136071869776
Pismis_Moreno_1,CantatGaudin+2020,Name Cl Pismis-Moreno 1,334.6771463532874,0.0360220817097446,63.24396636451839,0.0346171123939648,106.70249571087272,5.291376129985119,-2.330966588459996,0.0479089920980888,-2.3519302989564115,0.042548702474226,1.0801630450930642,0.0395196195234332,1.0822190401846905,7,12.711505344935826,-27.563400268554688,9.593695185576443,15.428571428571429,0,,,,,,,7,-25.63420513698033,12.711505481175012,-27.563400268554688,9.593695185576255,,0,,,,,0,,,,,0,,,,,57,-265.5051935109512,12.183468830682171,57,884.8821803451664,41.46926911955819,57,85.56327387786654,4.13886623383328,7,20.775280344236457,3.028148618386568,7,-20.045747854236343,9.240185020846068,7,-6.164857530352161,1.2255162389541328,31.87528034423645,-7.805747854236342,1.0851424696478391,8.912505467113453,57,106.70165237883523,5.291377006646804,-16.4660639358691,-16466.0639358691
Pismis_27,CantatGaudin+2020,Cl Pismis 27,92.7168841737607,0.0414942094257899,20.62879245616887,0.0369411945343017,190.0557299104985,0.800552040848384,-0.145912897898098,0.0562858956200735,-2.000795655013476,0.0423425436019897,0.5126826173159382,0.0470063175473894,1.0298746381487165,6,8.98147710164388,32.50130844116211,93.75390267329269,12.666666666666666,4,13.402586936950684,2.822572469711304,24.6672477722168,21.22697257995605,28.132700759250465,2.25,9,38.38005704242188,6.428671935946637,32.82609176635742,81.15536618143062,,0,,,,,0,,,,,0,,,,,35,-1962.007165268613,309.79066719161904,35,-347.88000511564,54.66174289164504,35,27.85222697630116,4.681144091522236,9,-35.22052037002793,79.86752310418665,9,-22.067370618980807,14.451538253568398,9,-10.10132207345182,3.089930265080104,-24.12052037002793,-9.827370618980806,-2.8513220734518203,5.370318199557905,35,190.05451663762128,0.8008147807980248,25.42345367456817,25423.45367456817
CWNU_1096,He+2022,,127.61221523171128,0.0371484756469726,-38.92658908831502,0.0424661636352539,257.98275991054146,0.1933328142954794,-6.6375777963025895,0.0487339397271474,9.562007641453638,0.0538846005996068,2.711723385565638,0.0490349779526392,1.1482629776000977,7,4.336051940917969,-26.259397506713867,32.44224943775925,19.714285714285715,0,,,,,,,7,-17.55421985898699,4.336051855768476,-26.259397506713867,32.44224943775925,,0,,,,,0,,,,,0,,,,,24,-76.82977927551333,3.024848936085802,24,-360.9187542459699,9.33187520615851,24,1.2421781030491417,1.2070593572663006,7,-16.315406147286726,6.587887145985354,7,21.407235362761533,31.77025306791034,7,0.3552049797930485,0.1931589927938962,-5.215406147286727,33.647235362761535,7.605204979793048,7.943284091521296,24,257.98266622310064,0.1928731873234556,-31.798175971429867,-31798.175971429868
Collinder_197,CantatGaudin+2020,Cl Collinder 197,131.2079535011535,0.0355162938435872,-41.27828586028066,0.0396015394301641,261.5191991797706,0.9604821874437316,-5.774630468652641,0.0471906434921991,3.9463735769878943,0.0522598993210565,1.045719826847664,0.0457762082417806,1.1126040504092265,36,8.31517113579644,20.079816818237305,22.325531093917967,20.86111111111111,0,,,,,,,111,20.92195333350087,1.9322093075613729,20.84000015258789,14.28869334496198,3.0,87,20.423793047324,0.5183907432117681,20.88999938964844,10.040751656614466,0,,,,,0,,,,,210,-141.60781024867688,9.89748095392538,210,-949.6036381338112,61.37877253985232,210,16.11546955371199,3.71578650972176,111,-33.36458429343315,3.4352890818990627,111,-16.336451666325875,14.063324929967404,111,-8.919021832262398,1.7412306017033914,-22.264584293433145,-4.0964516663258745,-1.6690218322623984,14.125378548042052,210,261.5183794395855,0.9616266723403812,7.306457071691725,7306.457071691725
CWNU_1173,He+2022,,179.91684452059442,0.0289648666101343,-70.28214938789932,0.0287239095743964,298.55676350791816,-7.852378601215842,-13.143104901948096,0.0368781089782714,-0.819810956489821,0.0372103908482719,2.2917024530794534,0.0340022865463705,1.0223144082462086,10,4.294634246826172,7.972936630249023,9.22201022044927,14.7,0,,,,,,,10,4.75747332572937,4.294634234905243,7.972936630249023,9.222010220449263,,0,,,,,0,,,,,0,,,,,17,206.6902326121408,3.66764975052182,17,-379.7861189029534,6.7497949642195865,17,-59.617950511301714,1.2488280220874863,10,-21.19672223142556,3.7763752885276185,10,-15.826542991822809,8.310999927077795,10,-7.696418678009833,1.456270597551636,-10.09672223142556,-3.5865429918228084,-0.4464186780098327,22.38720646963977,17,298.5562692267485,-7.850503365667945,-1.5995325826380793,-1599.5325826380792
UBC_334,CantatGaudin+2020, ,265.5569967240904,0.0327092968257127,-30.738113628150284,0.0246446238154858,358.07981603531624,-0.3179932026573059,-0.740577556775551,0.0432589286196548,-1.314592982934038,0.0227837752451938,0.6224277076866821,0.0360006315518269,0.9897922077010164,27,10.86019558376736,-23.726274490356445,78.7024587197498,18.59259259259259,0,,,,,,,27,-16.484822900206954,10.860195036287662,-23.726274490356445,78.7024587197498,,0,,,,,0,,,,,0,,,,,226,1611.0331894483031,93.6432493977924,226,-54.01545498297007,4.124650500363996,226,-8.953183922565902,3.044081749318997,27,-16.86549272691872,78.66456869814928,27,-11.0688668159333,2.9093971364300795,27,-0.2006860664819408,1.0692902129672954,-5.765492726918721,1.1711331840667007,7.049313933518059,19.952631912548657,226,358.07968035757966,-0.3182344666518654,-5.84056291916985,-5840.56291916985
UBC1013,CastroGinard+2022,,273.126193062771,0.0301395559310913,-15.33225698744556,0.0261099457740783,14.886758433106364,1.4060766502269997,-0.2352388939593405,0.0408620977401733,-1.7648465815617116,0.0287097644805908,0.5781258999507711,0.0339487051963806,1.0426111602783203,6,15.16649881998698,17.0046443939209,35.853625100303994,8.333333333333334,0,,,,,,,6,15.580573876698812,15.166499694188436,17.004644870758057,35.853625100303994,,0,,,,,0,,,,,0,,,,,50,1673.4171382008917,61.28456396233664,50,444.8691859886816,17.188477284035788,50,42.49183152770132,3.2205710716837377,6,18.657262410281174,34.71618879495307,6,-9.07899250278098,9.003639043550267,6,-4.547913231331564,1.0120221748865013,29.75726241028117,3.1610074972190194,2.702086768668436,11.091750101148197,50,14.887443102784497,1.4057503514936944,29.62790121164079,29627.90121164079
UPK_36,Sim+2019,,281.8603739250438,0.0437416260059063,-2.352466933237404,0.043127390054556,30.382782538572865,-0.1839848652740195,0.1726882810307701,0.0537191280951866,-6.298017263716098,0.0473601267887995,1.5897110404474188,0.0518076309790978,1.0569827740009017,15,11.25124003092448,7.615198135375977,29.84627129930748,10.2,2,-16.077688217163086,0.7177770137786865,7.161510944366455,-16.077688217163086,1.0307736396790654,15.5,17,5.626612438875086,10.012009590864182,6.958368301391602,29.13649154987735,,0,,,,,0,,,,,0,,,,,65,543.6378279918991,23.16209778953413,65,318.7225207220233,13.488219547635811,65,-2.010960261228901,3.4782343876031767,17,13.218770022239664,25.08293138041292,17,-11.45125562240448,14.814454017776264,17,-9.066911464945694,1.0432889037553137,24.31877002223966,0.7887443775955205,-1.8169114649456937,1.778279410038923,65,30.382128296719728,-0.1828354534702471,21.383717189304843,21383.717189304843
UPK_599,CantatGaudin+2020, ,205.8533482376084,0.051557798946605,-38.62372465978714,0.0430786553551169,313.94217128490953,23.12765232166248,-9.94133057880437,0.0624651908874511,0.2371871417664268,0.0544142723083496,1.4835230579503365,0.0608202990363625,1.1747689639820773,25,6.592120361328125,-9.344559669494627,18.47869014456271,14.72,0,,,,,,,26,-9.751418862774422,10.895341977363426,-9.484710971193072,17.655057353835545,,0,,,,,4,-8.376353349437712,2.921042890186297,-8.332692592620848,4.247242957488794,2,-35.4075,17.581,-35.4075,18.198500000000003,85,431.6238296074124,27.4282319361251,85,-447.7344957526557,26.13295747267472,85,265.67177534635294,17.881272904128824,26,-31.13087805403583,11.341758701085062,26,-13.113010435806368,11.791412034127257,26,3.330904480933621,6.956826393409132,-20.03087805403583,-0.8730104358063677,10.58090448093362,19.49844428490234,85,313.9504052092324,23.131716770745523,-8.049811282696083,-8049.811282696083
CWNU_1072,He+2022,,86.9766053342972,0.0457494957693691,-5.252974341815159,0.0442514871728831,210.3738924320138,-16.516092417262612,-2.618384721420336,0.0542570393660972,0.1567103075221943,0.0491291161241202,2.2538891965572136,0.0561465641547893,1.5249011598784348,12,4.021196683247884,23.43889045715332,14.932817170146707,20.5,1,23.361242294311523,0.5764171481132507,7.176148414611816,23.361242294311523,0.0,3.0,12,25.44991114842017,3.8482376696754943,23.90736455363748,14.762411813801332,,0,,,,,0,,,,,0,,,,,29,-367.3665548755011,12.114838553046926,29,-215.3280928589407,8.036926658709119,29,-126.23569266197848,4.162593715329948,12,-21.08124477706143,12.38093141084016,12,-9.104496512076494,7.387300029086333,12,-12.562463455619252,3.8864763762656143,-9.981244777061429,3.135503487923506,-5.312463455619252,10.0,29,210.3762571012306,-16.512551071493,8.24569013713009,8245.69013713009
CWNU_1048,He+2022,,122.32360562606262,0.0357786118984222,-36.30863877959008,0.0419673204421997,253.4541946581552,-1.7786370199584358,-7.470519354047956,0.0485694050788879,11.016877132354258,0.0538820266723632,2.790680364224955,0.046308958530426,2.153155708312988,7,5.324354989188058,9.32697868347168,37.67733543954952,13.428571428571429,0,,,,,,,7,20.444630690983363,5.324355023247855,9.32697868347168,37.67733543954952,,0,,,,,0,,,,,0,,,,,20,-102.08440143364768,3.84881067422674,20,-343.56972559844627,9.15863348245557,20,-11.131704812114046,0.5203498618778478,7,-27.561536476249007,12.049587287612356,7,-13.071567480144251,35.73359548694464,7,-1.1829594990901668,1.419893403259025,-16.46153647624901,-0.8315674801442512,6.067040500909833,1.0,20,253.451808237056,-1.7789282703664582,5.294743353384013,5294.743353384013
