cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
OC-0343,Hao+2022,,97.68840505719676,0.0654385787684743,4.442822869384632,0.0644820841347299,206.6150932714484,-2.5591586309569383,-1.7004398285552722,0.0828225961545618,-4.63424491057518,0.0694514018733327,1.5655555733799271,0.0818702593082335,1.4995133004537442,13,6.240970318134014,11.418106079101562,7.260720862855493,12.0,7,10.82900891985212,0.5402120862688337,5.639510018484933,12.227994918823242,7.572616404020059,3.7142857142857135,18,10.646283643807449,3.7822763724160193,11.98586870608298,7.741196388076681,,1,11.350000381469728,0.3400000035762787,11.350000381469728,0.0,0,,,,,0,,,,,41,-574.0308845907916,44.55509216283157,41,-287.6458806689909,22.40776355730457,41,-28.72465639312806,2.884300942879789,18,-4.599906590195895,6.946673697871205,18,-13.479512062994509,3.69139773111902,18,-11.311505318016266,1.6267293274169947,6.500093409804105,-1.239512062994509,-4.061505318016266,50.118723362727245,41,206.61536984573905,-2.5615733994557788,-5.069232211748295,-5069.232211748295,189.96242419492856
CWNU_1059,He+2022,,17.530509373843014,0.0251166599137442,66.13092570692392,0.0268999797957284,124.823798775519,3.3281903194191984,-0.2366023329595563,0.0296190159661429,0.7389133221346551,0.0383413859776088,0.9639445732718684,0.0345135348183768,1.0684019906180249,7,6.007753644670759,-19.368804931640625,12.291462498379769,20.0,0,,,,,,,7,-19.880400793893,6.007753440311977,-19.368804931640625,12.291462498379742,,0,,,,,0,,,,,0,,,,,35,-591.6998959560101,13.274841008606552,35,850.5931798240807,19.04602752874268,35,60.26828407419195,3.185212992093979,7,12.858941313446412,6.786618706123162,7,-15.491183311999094,10.235316708999768,7,2.632407273031545,0.9019393321112876,23.95894131344641,-3.2511833119990943,9.882407273031545,39.81070831325058,35,124.8237129919765,3.328875945076192,-15.749340192615731,-15749.340192615731,642.6505510739252
CWNU_1111,He+2022,,85.02592167558784,0.0562976179896174,13.620611853069333,0.0428978494695715,192.4645326060613,-9.056623590597049,-1.919311088490202,0.0708493477589375,-5.965965900545689,0.046898197483372,3.746553861169253,0.0670031019159265,1.2922261212323165,17,4.579498291015625,21.84447860717773,16.050048840006088,22.647058823529413,0,,,,,,,17,21.98007235807531,4.579498140250935,21.84447860717773,16.050048840006085,,0,,,,,0,,,,,0,,,,,37,-257.47528618338214,6.922972573620895,37,-56.89060159407641,5.853881162182783,37,-42.05736484144989,2.340989689572895,17,-19.127430336747853,15.53083818982941,17,-9.657397735563944,3.412709510192022,17,-9.29284647723922,2.3723731218550967,-8.027430336747853,2.5826022644360567,-2.04284647723922,25.118869830988675,37,192.4596312307781,-9.062240509528667,7.512047966742529,7512.047966742529,42.81281893343504
ASCC_85,CantatGaudin+2020,[KPR2005] 85,251.8316856231484,0.0281638213566371,-45.52823109304981,0.01975664184207,339.82497010527806,-0.230629765280641,0.1542742331065907,0.040096024104527,-4.128071284729896,0.0324599107106526,1.1383863525925837,0.0319766385214669,1.0067422775995165,49,9.333269391741071,7.853017807006836,14.237965161060917,13.428571428571429,4,-0.9761636257171632,0.6523264646530151,7.351381778717041,-1.413259506225586,7.102895383004896,4.5,52,8.720667160288748,9.197052167925248,7.767555475234985,14.578840977160878,,0,,,,,0,,,,,2,29.328,19.8375,29.328,4.672000000000001,105,825.796575695166,32.763055055201185,105,-303.3997514867496,12.31748532549032,105,-3.543537174279756,3.2304730890054056,52,3.7403807589455695,13.675094261020094,52,-14.946928738017284,5.064518249141116,52,-11.61815075649531,0.7808992241816374,14.84038075894557,-2.706928738017284,-4.368150756495311,70.79456289251888,105,339.8265401876202,-0.2307752399827742,14.880960100391809,14880.960100391809,1117.1007766433063
Theia_366,He+2022,,107.66737585866515,0.0174813210964202,-18.539311674893845,0.0204854190349578,231.6006185779496,-4.258646841081046,-3.60222399440836,0.0229017406702041,0.4364363413762621,0.0248734191060066,1.0302134429840482,0.028063416481018,1.171080493927002,13,6.234390845665565,28.302875518798828,5.423965858738451,25.307692307692307,0,,,,,,,13,26.805309148935173,6.234391487561739,28.302875518798828,5.423965858738434,,0,,,,,0,,,,,0,,,,,20,-601.6194573258667,15.292420347573888,20,-759.031793976844,17.587250836923506,20,-72.12934121322976,2.455676025844557,13,-23.27398144053545,3.207386624209602,13,-14.371017450062292,4.398359808454556,13,-15.622279262150222,0.7073231267017188,-12.173981440535456,-2.131017450062292,-8.372279262150222,56.23413251903491,20,231.59915296407365,-4.2590702935923845,9.828311375998002,9828.311375998002,136.6230331758156
CWNU_1016,He+2022,,167.07121145260993,0.0413092442921229,-59.376014561767846,0.0388986042567661,290.12145391138347,0.9007137136455252,-15.249668710493731,0.0529840128762381,-0.9227799819297212,0.0491223471505301,2.386328738814638,0.0485997710909162,1.285041264125279,16,4.793229579925537,5.834115028381348,7.649130769593746,13.4375,0,,,,,,,16,3.87732465704958,3.569048358065783,6.533735303530568,7.497064527050048,,4,7.829999923706055,0.3949999809265136,7.815000057220459,0.6600379435874566,0,,,,,0,,,,,35,144.2626318082137,6.982381595923074,35,-393.6361375151395,10.129643447313295,35,6.550810322420512,5.336280406266841,16,-24.10178661342787,2.579031551183889,16,-13.200260398420795,7.055915971872006,16,-13.621787293227896,1.89886537335896,-13.00178661342787,-0.9602603984207948,-6.3717872932278965,50.11870135142811,35,290.1272421637599,0.8952017351133504,-3.671490997706289,-3671.490997706289,559.1975148690052
UPK_150,CantatGaudin+2020, ,319.5767442470079,0.0259270830587907,54.46492070754669,0.0264847983013499,95.1070969283636,3.546921920571833,-4.258790836307632,0.0345487775224627,-4.0275639039782485,0.0327292789112437,1.0083923484364758,0.0294567292386835,1.1972509441953716,21,10.854873657226562,-16.115402221679688,31.6538695488622,24.047619047619047,0,,,,,,,21,-7.962152969269526,10.854873430161248,-16.115402221679688,31.6538695488622,,0,,,,,0,,,,,0,,,,,66,-88.31215564566124,11.918737749639996,66,987.328303990761,38.91900633152419,66,61.53263494965539,9.111703456412464,21,28.439498575428107,3.4236563374512747,21,-5.480004623044655,31.3814020715517,21,0.5554410564549318,2.34780377233211,39.539498575428105,6.759995376955345,7.8054410564549315,25.70394879669197,66,95.11125247558718,3.552051843707714,3.6879651791290433,3687.965179129044,228.97278728728583
NGC_3766,CantatGaudin+2020,NGC 3766,174.05426084621047,0.02103694095168,-61.61029112895052,0.0197079920953558,294.1156305576148,-0.0329760319429572,-6.732005591300059,0.0269599921943605,0.9950899120795332,0.0259111241776813,0.4785263547886123,0.0250418759131616,0.9889026612274406,18,20.0749020046658,-18.322572708129883,26.543763864029472,12.72222222222222,0,,,,,,,168,-16.550467996241398,6.18933651581397,-16.55500030517578,6.351240394804041,3.8650306748466257,166,-16.714637848268072,4.661325110010354,-16.55500030517578,6.309095427229623,0,,,,,1,-6.743,12.058,-6.743,0.0,516,858.1518048253193,62.10695296625647,516,-1916.96903164504,137.85301081200882,516,-1.212855691244118,3.186744695661349,168,-68.96727932007069,5.663225224205058,168,-12.751675237631812,6.11110851129803,168,-9.585206541242169,1.2395255473063234,-57.867279320070686,-0.5116752376318114,-2.3352065412421688,22.908683570453768,516,294.1161893073041,-0.0330867108997242,-23.175529449356528,-23175.529449356527,1999.0867596396165
UBC_582,CantatGaudin+2020, ,299.8364162950528,0.0144831185991113,38.54633538111238,0.0159443102099678,74.29976277105175,4.64052863531392,-3.024993567769179,0.0185432528907602,-7.883612774464037,0.0205530117858539,0.8810924724246412,0.0184995653954419,0.99247238852761,5,8.812242126464843,-12.473511695861816,26.2669740485797,12.6,0,,,,,,,5,-1.6295435428619385,8.812242412567139,-12.473511695861816,26.26697404857969,,0,,,,,0,,,,,0,,,,,11,306.35008679433514,8.68545003488086,11,1089.8295205209686,29.55562800779813,11,91.88541934680516,2.6031007297566022,5,41.95942901872753,6.603981364849959,5,-12.800438570083283,25.34998590833985,5,-8.025071943743761,2.330488452235284,53.059429018727535,-0.5604385700832832,-0.775071943743761,63.09576215861531,11,74.299375160276,4.640295064400747,13.710935721649658,13710.93572164966,136.0663860898034
CWNU_1039,He+2022,,126.0592812690469,0.0443323923616993,-35.72920067973372,0.0514641878556232,254.6637374059381,1.0487052986053005,-8.745020805742959,0.0596700882425113,5.495396868236381,0.0681099064496098,2.0660710236555246,0.0605992103109554,2.2469493321010043,24,4.171778678894043,23.56214141845703,18.099347989077216,19.83333333333333,0,,,,,,,24,23.3188166062658,4.171778932213783,23.56214141845703,18.099347989077213,,0,,,,,0,,,,,0,,,,,49,-128.34233538941172,7.20333016347386,49,-468.46773604542994,29.203469272731013,49,8.904613867000185,2.168984668181864,24,-26.7513855536702,6.773872195229816,24,-17.069222141644296,17.376426101263856,24,-8.967255116029328,3.896278139959308,-15.6513855536702,-4.829222141644296,-1.717255116029328,35.48135450617082,49,254.679057564882,1.0502532180760211,8.760139188479275,8760.139188479276,389.42212287673726
CWNU_1084,He+2022,,302.5943446094389,0.0218263979141528,33.659489318492675,0.0265217583913069,71.3540394012094,0.1488594943046426,4.961583698072354,0.0291547798193418,-0.2882634482072633,0.0339120901547945,3.0983298572103424,0.0310400839035327,1.046109126164363,32,2.973972797393799,-18.56103134155273,13.153837197383888,18.3125,0,,,,,,,32,-20.746185183525085,2.973973102867604,-18.56103229522705,13.153837197383888,,0,,,,,0,,,,,0,,,,,52,103.21106958407206,3.512258623588936,52,305.90436198285585,6.216690796818531,52,0.8545565277874149,2.776119949960015,32,-10.237464947350864,4.336497701430434,32,-18.420118167061688,12.419841950517762,32,-6.730053034880343,0.3090742610727404,0.862535052649136,-6.180118167061687,0.5199469651196571,50.11870135142811,52,71.35578369020976,0.1516582491406931,-5.578657621767411,-5578.657621767411,229.15616637932303
UPK_361,Sim+2019,,80.60881629461323,0.0382965922355651,36.97669337994749,0.0292365998029708,170.61369405337547,0.293573638987572,-0.3401808070641987,0.0516372740268707,-0.725812252654075,0.036920541524887,1.0485213443492358,0.0436285197734832,1.0737969398498537,10,12.339550018310549,13.150103569030762,19.243403595306003,14.3,2,389.9325866699219,2.438858985900879,18.50093460083008,389.9325866699219,379.8008060455323,7.0,11,82.54106859646429,10.369892790407944,20.459678649902344,217.98109866034275,,0,,,,,0,,,,,0,,,,,40,-942.3205812867124,37.75294654021844,40,155.9079554599047,18.281072932017626,40,4.923735668335346,5.263996365090374,11,-81.67677089151292,214.7122129371008,11,12.096437469283718,37.5716140329748,11,-2.037816954292987,3.0297962877610773,-70.57677089151292,24.33643746928372,5.212183045707013,79.43284091521296,40,170.60545687197143,0.2953592255506913,73.6285509839677,73628.5509839677,684.0303752183426
OC-0370,Hao+2022,,107.2499729769214,0.0368706005722729,-7.16756089546786,0.0381754761311545,221.3090401699565,0.6133924350247546,-0.8652177915041254,0.0477767133001071,-1.1047765726951926,0.0433515612758807,1.142938649124789,0.0460545020316963,1.0524877292006762,26,8.862535916841948,5.674805641174316,19.31809409672674,10.846153846153848,0,,,,,,,26,8.501957692492466,8.862536668777466,5.674805641174316,19.31809409672673,,0,,,,,0,,,,,0,,,,,67,-658.9672073070354,34.51216927542198,67,-579.0935366980806,30.193567748023195,67,9.385807469431263,1.1205059310728085,26,-4.810951323167991,14.535717591426677,26,-7.493807564135929,12.745291465492718,26,-5.325003747782948,1.0168378303956616,6.289048676832008,4.746192435864071,1.924996252217052,79.43282347242821,67,221.308670059784,0.6129835395864297,-7.836099001068489,-7836.099001068489,115.5678417409361
UPK_1,Sim+2019,,268.0339728999871,0.0326469730823598,-27.01045481477501,0.025452251129962,2.3915596885913666,-0.2406392675767296,0.9023578015605512,0.0422049456454337,-5.125975713217481,0.0262192234079888,1.6549648053101451,0.036701352038282,0.9187994612024184,20,6.595629119873047,0.1912771761417389,11.659748219295608,18.2,0,,,,,,,20,2.032951912283897,6.595629072189331,0.1912771761417389,11.659748219295608,,0,,,,,0,,,,,0,,,,,47,604.3696988070355,20.19474132646402,47,25.24419530927865,1.9475330431038669,47,-2.5365531981117675,1.5288504693241431,20,2.4679156569683403,11.642344626614127,20,-11.314624478431355,0.6732267208581209,20,-9.692847354414166,0.3577297990423594,13.56791565696834,0.925375521568645,-2.442847354414166,79.43284091521296,47,2.391823360532884,-0.240260765138748,13.604838132486826,13604.838132486826,786.6865060631101
H21OC_26,He+2022,,111.43922394777508,0.0181389876774379,-26.50079347241089,0.0240684804462251,240.2965659611345,-4.85536716487626,-4.228328053086768,0.0236107550916217,3.910428728071489,0.030952615397317,0.8151128819266272,0.0302159246944245,1.0601368858700706,8,8.224026679992676,38.01270294189453,13.915101091730776,23.5,0,,,,,,,8,42.83314538002014,8.224026203155518,38.01270294189453,13.915101091730774,,0,,,,,0,,,,,0,,,,,42,-606.4182318761628,19.63921939874009,42,-1063.1897737538077,39.17388013796421,42,-104.03951381381198,6.440484326728244,8,-48.078636773087695,6.808892754606515,8,-20.66871312579075,12.120840205346488,8,-14.659595781779789,1.294245720888863,-36.97863677308769,-8.428713125790749,-7.409595781779789,31.6227766016838,42,240.30058993642936,-4.858537846919519,26.17796902044001,26177.969020440007,361.3737650662563
Haffner_13,CantatGaudin+2020,Cl Haffner 13,115.23853888294192,0.0295850807035029,-30.07364905539113,0.0364677506655,245.04897084080227,-3.634750839849804,-6.167413424255883,0.0400041831931487,5.920136498820019,0.0468032953097735,1.7789823215226337,0.0443213700037922,1.0680522628241989,73,5.249141327322346,33.048561096191406,19.77816285981404,21.972602739726028,0,,,,,,,73,32.63697788813343,5.249141472659699,33.048561096191406,19.778162859813968,,0,,,,,0,,,,,0,,,,,197,-236.8955173403345,8.185149512603141,197,-509.17009609684953,16.871537727176214,197,-35.66047650629675,2.4848817490172808,73,-33.310279981165095,8.485876061325053,73,-19.94150364088533,17.85338997091929,73,-8.60849561458725,1.582646630624411,-22.21027998116509,-7.7015036408853295,-1.35849561458725,20.41737675660413,197,245.04941403511103,-3.633409472254939,16.405066419356395,16405.066419356393,306.4503232708669
CWNU_1082,He+2022,,119.50834775768126,0.0486364266710849,-45.20795414677208,0.0538719028418069,259.92558052020024,-8.287028855925177,-11.188939413324276,0.0654564021304402,4.800312052955177,0.0685555303366032,3.0353406297566803,0.0569616587989384,1.6269488638186602,169,4.3037109375,11.984929084777832,11.122517361197284,16.59171597633136,0,,,,,,,172,11.447164124526562,4.162654305254162,11.987464427947998,11.094020012060732,2.0,5,19.14800109863281,0.7659999847412109,11.989999771118164,11.880970222985576,0,,,,,0,,,,,487,-57.19737878201713,11.131118257234736,487,-321.2978566696535,13.044695042569238,487,-47.49621834704721,5.118704372371211,172,-16.656021493339342,2.475805864169345,172,-6.989948783757754,10.913011792112956,172,-12.600682399849005,2.040652044375612,-5.556021493339342,5.250051216242246,-5.3506823998490045,31.6227766016838,487,259.9059607980415,-8.280574741230817,-3.380672166188824,-3380.672166188824,344.8390859943186
UPK_602,Sim+2019,,228.00913720618576,0.0180382847785949,-65.6115500879197,0.0258649408817291,316.7761208039288,-6.60675925915586,-1.3400219809364595,0.0188370525836944,-3.924080576440589,0.0341340819994608,1.1132240212565274,0.0367712974548339,1.0816818237304688,43,6.205123546511628,0.4671873450279236,14.385156932921502,31.27906976744186,0,,,,,,,43,0.5198929004457801,6.205123224923777,0.4671873450279236,14.3851569329215,,0,,,,,0,,,,,0,,,,,120,652.3679041957374,39.699205353577554,120,-613.171649744901,38.22388582429589,120,-103.5194489235546,9.130981992237324,43,-9.771874195958416,10.189195627658329,43,-9.28751928054483,10.035566240274038,43,-11.21127793672779,2.410076546764512,1.3281258040415835,2.9524807194551705,-3.9612779367277895,79.43284091521296,120,316.77399612751844,-6.595555594295414,-0.5923687024137838,-592.3687024137838,1097.6073233928362
Theia_232,He+2022,,17.508115303376066,0.0329784643955719,50.69546456009435,0.0355558150853866,125.94561951445552,-12.047509661817,15.594972457452082,0.0525192847618689,-7.164455716004008,0.0411965113419752,3.1206621635790777,0.0561112746214255,1.0922921987680287,15,2.746985626220704,-11.147675514221191,7.236070175942924,25.33333333333333,2,2.4523932933807373,1.2454123497009275,3.62936282157898,2.4523932933807373,5.442866086959839,3.0,16,-10.469634845242322,2.6057569855074187,-8.434263706207275,8.527542531753259,,0,,,,,0,,,,,0,,,,,39,-184.069573539836,7.606407193023886,39,253.9142509882165,9.66727465247952,39,-66.90360233777636,2.081721724379955,16,-12.64402688120174,5.230220751081392,16,-24.163990933569693,6.848027509078327,16,-6.700384891692633,1.667677475212068,-1.5440268812017397,-11.923990933569693,0.5496151083073668,39.81070831325058,39,125.93941123601913,-12.042431088964689,-8.670040695762177,-8670.040695762176,153.8770575708414
UPK_390,Sim+2019,,76.28826119892734,0.0560149109881857,9.101303831920498,0.0387962106345356,191.75374273647543,-18.71913813757489,0.7751333865257368,0.0714635365251181,-4.482346971015506,0.0546750158503435,2.5416893814303,0.065338348996812,1.214709406313689,30,5.166353352864584,17.642940521240234,11.660932657325404,14.5,10,20.385353088378903,0.1943992257118225,3.8490890502929687,18.67650604248047,3.951404551821262,3.0,38,16.10729501252018,3.629000833563314,18.012951850891113,10.576658051614864,,0,,,,,0,,,,,0,,,,,69,-365.9171710533725,21.29932758259621,69,-76.03263153144358,5.612620578833047,69,-126.5336660041664,6.567147027926984,38,-12.359705923102716,9.897232151495787,38,-10.432904839005786,1.844864491710701,38,-8.265028133048224,3.370263016351847,-1.2597059231027163,1.8070951609942136,-1.015028133048224,39.81070831325058,69,191.73825519855416,-18.70440594493793,1.1455070207456874,1145.5070207456874,56.125974844580135
CWNU_528,He+2022,,108.3291321735927,0.0438736472466979,-34.603298061588106,0.0506608413927482,246.37462389536785,-10.913691040524638,-5.615552566567818,0.0588810227134011,6.351444605457905,0.0649872741313895,2.439492640442372,0.0570287897129251,1.5689626366201073,76,4.395621851870888,17.49495506286621,15.411394014783196,20.31578947368421,0,,,,,,,76,18.451292974768176,4.244745617150635,17.49495506286621,15.330332530744736,,0,,,,,2,23.936500549316406,0.1519999951124191,23.936500549316406,5.486499786376953,0,,,,,198,-161.55224548857524,14.776942574951311,198,-369.07130675003214,14.381422237474483,198,-77.68386244527375,4.008895467005282,76,-21.6413211288954,6.345604328552503,76,-9.263633582261988,13.740975628978898,76,-7.839964388286454,3.415001469767824,-10.5413211288954,2.976366417738012,-0.5899643882864538,31.6227766016838,198,246.3597365655956,-10.913889567677211,1.5849636057589047,1584.9636057589048,279.46114721091016
UPK_200,Sim+2019,,347.5199862835846,0.0306943678951646,58.54371387474172,0.0292655224780959,110.02150102245054,-1.747643055999683,-0.4348523933519337,0.0393654390511263,-1.0471765369489334,0.0361235706681707,1.0222131342418028,0.0373231780576897,1.0910316068963353,55,9.06451915394176,-22.54134750366211,19.101182763262447,18.43636363636364,0,,,,,,,55,-25.17289211316542,9.06451927098361,-22.54134750366211,19.10118276326244,,0,,,,,0,,,,,0,,,,,249,-336.10613147935857,28.14535645422705,249,922.3381637379543,60.92959924261503,249,-30.095984415298386,13.590664758166032,55,12.069004286633046,6.611418544742068,55,-22.5133177390288,17.958574173119285,55,-2.859436784107708,1.1230992597510965,23.169004286633047,-10.273317739028796,4.390563215892292,56.23413251903491,249,110.02207509171876,-1.7560216838297211,-17.711344380183824,-17711.344380183826,427.3268872691591
UBC_247,CantatGaudin+2020, ,126.66236692743192,0.0215053471651944,-50.712582542646366,0.0223934867165305,267.20208142597426,-7.2084650728780275,-5.046448820273605,0.0279317769137295,6.1836436181104775,0.0298338868401267,0.880288153311991,0.0240086988969282,1.0684826244007457,13,9.87172640286959,19.164241790771484,21.36396815049827,19.23076923076923,0,,,,,,,13,23.65124664856837,9.87172555923462,19.164241790771484,21.363968150498213,,0,,,,,0,,,,,0,,,,,55,-55.0661774353694,2.9585819818513266,55,-1126.7881902790748,35.801349540368385,55,-142.663074571164,4.193156777924768,13,-43.70947571206194,1.406060985866371,13,-20.97252817320429,21.201918508033145,13,-6.131048386412858,2.7259941466163538,-32.609475712061936,-8.732528173204289,1.118951613587142,57.54402406055371,55,267.2021792035893,-7.207335595043286,10.091968245790396,10091.968245790396,790.1659577233695
UPK_218,Sim+2019,,352.36822318347055,0.0237203302054569,64.1225188844146,0.0238608635705092,114.13315623735843,2.6648187703635804,-4.894669531226159,0.0310619884523852,-4.891769933779741,0.0302332084754417,1.2676530168364115,0.0282686393836448,1.0254223264496902,18,7.974960327148437,-9.578472137451172,9.522907396217338,18.444444444444443,0,,,,,,,18,-10.13060877058241,7.974960009256999,-9.578471660614014,9.522907396217324,,0,,,,,0,,,,,0,,,,,58,-322.4375625187149,11.73664827639546,58,719.6337189637678,19.58229192808417,58,36.70010550878148,2.720760994706985,18,24.993828775060862,3.934519326212917,18,0.7917983810899477,8.637220483274879,18,-12.345001534657811,0.604483741905449,36.093828775060864,13.031798381089947,-5.095001534657811,79.43284091521296,58,114.1351417477942,2.664635541464208,-3.0995775725528807,-3099.5775725528806,342.7264333997769
CWNU_285,He+2022,,255.6376340058238,0.0393844205279683,-42.89299231677,0.026338166968767,343.58892153919686,-0.6930226332219311,0.4667786206629873,0.0633132014163704,-2.396789968771768,0.0461509948553041,0.9297607542114658,0.0439435714899107,1.0310507486032885,8,8.296266555786133,4.871254920959473,10.17499956309824,17.5,0,,,,,,,8,2.1815277338027954,8.296266674995422,4.871254920959473,10.174999563098234,,0,,,,,0,,,,,0,,,,,43,1032.505543291915,29.7874600950899,43,-304.0951157258843,8.704002828011992,43,-13.007807986434658,1.2121490825912926,8,-0.1621483660334881,9.63886730891341,8,-7.885509468390135,3.5075400351598995,8,-9.204791221582646,0.4856154045572211,10.937851633966511,4.354490531609866,-1.9547912215826453,31.6227766016838,43,343.5891634540495,-0.6923884333101965,9.284952143753475,9284.952143753477,1307.5324898447618
OC-0242,Hao+2022,,42.31192275477169,0.0293947532773017,69.00286160334126,0.0359538048505783,133.19387599332927,8.512124055270572,1.5611094512153358,0.0345083400607109,-7.933626188629751,0.0473651587963104,2.269373313354083,0.0426758229732513,1.3651751279830933,8,3.872613906860352,-5.836747646331787,18.136473610051425,30.0,0,,,,,,,8,-8.775492742657661,3.872613847255707,-5.836747765541077,18.136473610051425,,0,,,,,0,,,,,0,,,,,16,-298.5662296161517,9.301162757666312,16,318.00822676120794,9.885978093784953,16,65.28537528625924,2.0694411026928594,8,-2.8746315455457943,12.427024455668391,8,-11.869513322919495,12.996306741257865,8,-14.585195260760775,2.479164780275947,8.225368454454205,0.3704866770805051,-7.335195260760775,31.6227766016838,16,133.19393197734968,8.512173060191218,-6.386626777439616,-6386.6267774396165,167.7029994632054
CWNU_1051,He+2022,,136.30496053130904,0.038490333055195,-59.08826098574558,0.0366732885963038,277.2829190692538,-8.0038206725816,-9.417917552710596,0.0527613288477847,1.347280474275378,0.0462149507121035,2.84885885643794,0.0405511510999579,1.101529974686472,6,3.9261223475138345,25.103015899658203,6.195656029611452,20.83333333333333,0,,,,,,,6,22.478654702504475,3.92612224817276,25.103014945983887,6.1956560296114,,0,,,,,0,,,,,0,,,,,19,44.08619834086503,2.090815052894814,19,-345.013075737135,8.810853717528031,19,-48.91283632909643,2.316201933551319,6,-8.870615231810342,1.7763677780182603,6,-22.17216510496195,6.018289386619623,6,-12.98334954872734,0.8176755763332384,2.2293847681896573,-9.932165104961951,-5.73334954872734,70.79456289251888,19,277.2818639434891,-8.004870796717302,10.834295467284797,10834.295467284795,440.72513895293196
UPK_489,Sim+2019,,108.36240266955522,0.0348278894199161,-37.31467849305758,0.0402850166080504,248.89869609916312,-12.037589038792223,-9.889618877047676,0.0464626297237366,6.549650939182519,0.051873807832012,3.4334100573090622,0.0437456641610213,1.1601679043507014,181,4.370070652408495,15.042001724243164,13.741397998090804,19.75138121546961,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,182,13.397346462690551,4.311088075982849,15.049641132354736,13.712538630221012,,0,,,,,2,4.848833897665214,0.4719019751680788,4.848833897665214,11.601166865274235,0,,,,,508,-102.79175376964058,7.211995836332981,508,-266.51084563263123,16.009862296965288,508,-60.687042035707606,4.325457312263167,182,-17.129731605067864,4.981475793700027,182,-5.536368472012902,12.434384553199894,182,-11.137757169748056,2.952930769579136,-6.029731605067864,6.703631527987098,-3.887757169748056,44.66836902389504,508,248.90864986523547,-11.994417204375836,-3.187588626960215,-3187.588626960215,275.21514249203807
CMa00,Santos-Silva+2021,,107.7307258727536,0.0360436181764344,-9.411742367931526,0.0379086603989472,223.51956220658656,-0.0006354008051243,-5.489057764008441,0.0447610745558867,2.6480361261895693,0.0442000498642792,1.7446496464261283,0.0451733582728617,1.025667345201647,64,6.711138248443604,37.226524353027344,17.42383962691438,11.765625,0,,,,,,,64,36.04046120494604,6.711138351354748,37.226524353027344,17.423839626914333,,0,,,,,0,,,,,0,,,,,148,-416.3178526607905,17.213257866174686,148,-395.3680618083859,17.02595266620823,148,-0.0024332300227171,2.931653930690961,64,-35.25405418418649,12.660205271859104,64,-15.20643863464101,11.981000243936768,64,-9.750536010447664,0.5506311405312906,-24.154054184186485,-2.96643863464101,-2.5005360104476644,70.00000000000001,148,223.5215116569526,-0.0002428220822051,19.557268144103944,19557.268144103946,180.44017160026374
ASCC_58,CantatGaudin+2020,[KPR2005] 58,153.64262017515395,0.0264026685194535,-54.96276757125795,0.0259411256175395,281.6435282471171,1.2866051373892042,-13.28507225484615,0.0347149037132578,2.8203583467394955,0.0318589111990179,2.0888427525459776,0.0311541025303612,1.063379208903667,69,4.549246967702672,10.680234909057615,12.842357406148317,19.94202898550725,0,,,,,,,69,12.453567341617916,4.5492471473804414,10.680234909057615,12.842357406148285,,0,,,,,0,,,,,0,,,,,121,96.60258725853136,4.477808437781919,121,-468.8435107550592,7.370708371272573,121,10.755655566319437,3.5805230334294222,69,-25.36249205385572,2.633339510003643,69,-18.252492616877504,12.587885190982211,69,-11.334138910693826,0.6367703026680602,-14.262492053855722,-6.012492616877504,-4.0841389106938255,52.48072067145216,121,281.64254164424926,1.2871525698536743,2.9180424093619965,2918.0424093619968,562.9582297671504
UPK_598,Sim+2019,,216.03750903319136,0.0160601081618343,-61.34230863013662,0.0205378992011748,313.8124670466045,-0.4448759467076333,-6.768053878872831,0.0284780019737151,-4.650643846333368,0.0338311195373535,1.0513419757743436,0.0313572510179266,1.0171292776084808,17,8.982604082892923,-17.728355407714844,14.950440348440786,26.94117647058824,0,,,,,,,17,-14.803045735639683,8.982603746301988,-17.728355407714844,14.950440348440786,,0,,,,,0,,,,,0,,,,,83,658.962577176041,17.966062956062217,83,-686.8734859555794,19.166717812506587,83,-7.396747563218866,1.4811358930094063,17,-36.37488920925373,10.655110811993117,17,-14.316073540125998,10.587967807320464,17,-8.780770244293029,0.5162042066971044,-25.27488920925373,-2.076073540125998,-1.5307702442930289,79.43284091521296,83,313.8119295412406,-0.4452297241422386,-15.987133680463955,-15987.133680463958,1143.9438198250446
