cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
UPK_41,Sim+2019,,279.8156184784483,0.0620476325352986,0.5108664155740904,0.0643905202547709,31.998017280916866,2.9418084555750497,2.6037533398860204,0.078044581413269,-8.21866363219104,0.0690900961558024,2.0768134925703974,0.077769390741984,1.0309579213460287,15,7.297140502929688,-5.38433837890625,10.991338924057892,10.933333333333334,0,,,,,,,15,-8.167362761497497,7.297140789031983,-5.38433837890625,10.991338924057889,,0,,,,,0,,,,,0,,,,,60,408.49569378858985,17.124353074235756,60,255.2178950559909,10.4905076830011,60,24.75815947317565,2.979134820602748,15,1.1885890286864558,9.37826771924921,15,-15.952678435505218,5.700912880648666,15,-14.065312570137593,0.9241061901725144,12.288589028686456,-3.712678435505218,-6.815312570137593,7.079456289251887,60,31.996111737381693,2.9424586391272545,8.093553146419199,8093.553146419198,512.0913835415089
Berkeley_87,CantatGaudin+2020,Cl Berkeley 87,305.3846344772396,0.0194781896109892,37.44331758130068,0.0241803543589939,75.75966934402783,0.3743279188644277,-3.626581323764402,0.0265082733653416,-6.306131309273973,0.0301818357449825,0.5650012623756729,0.027243239857326,1.032111978976526,10,12.233921813964844,13.573043823242188,71.8794763389032,22.2,6,-11.986615498860678,1.1477837562561035,13.059513092041016,-12.58821964263916,12.428439276883823,1.625,16,7.278553456068039,8.22009307704866,-5.5800029039382935,59.24335223654224,,0,,,,,0,,,,,0,,,,,107,436.8377567833125,25.53715999282931,107,1721.3971799820797,102.02318583908134,107,11.60146431357528,2.801252335752947,16,61.74239926029193,14.836599560224045,16,-8.132522454324599,57.41321974879562,16,-5.307983396500521,0.7651283681763632,72.84239926029193,4.107477545675401,1.9420166034994784,8.317639172213713,107,75.76067635347258,0.3742794445980336,21.910741759827207,21910.741759827208,111.34131679959293
UBC1297,CastroGinard+2022,,85.65584311021681,0.0392397967251864,25.75189940819452,0.0307392351555101,182.36555644921927,-2.2335543891701017,-5.025132932916022e-05,0.0538821220397949,-4.42813217690869,0.0313867727915445,0.7575724899232258,0.0417795325770522,1.0662864916252368,12,12.1517702738444,4.827357769012451,20.94747091602113,20.25,0,,,,,,,12,2.225523213545481,12.15177003542582,4.827357769012451,20.94747091602113,,0,,,,,0,,,,,0,,,,,33,-1318.6347373147544,31.755939105372565,33,-54.46599280943634,3.2351659650417384,33,-51.477231058154615,2.9228522677943736,12,-0.694679582364877,20.92488950722732,12,-23.44417278991146,0.8192706724358435,12,-14.486807401781752,0.9975692889129532,10.405320417635124,-11.20417278991146,-7.236807401781752,20.701412760573305,33,182.36524833312023,-2.233690733208972,-9.644457767659164,-9644.457767659163,869.1357008963756
1869,Liu+2019, ,22.98012433817568,0.0364244282977879,63.3820386238693,0.0412177055415123,127.44955819550268,0.8693190321752544,-1.5935813202968294,0.0454977818144627,-0.1835876525143515,0.0566316084428267,0.3039645563352249,0.0556616162199353,1.0126273040396576,21,2.702866508847192,-64.36106872558594,28.68949781682773,21.09523809523809,2,-79.04084777832031,0.0318966507911682,0.034878671169281,-79.04084777832031,30.10025978088385,2.0,21,-65.32213085350999,2.508414808627121,-64.36106872558594,28.53988835595073,,0,,,,,0,,,,,0,,,,,407,-2079.148679187356,449.7480971440445,407,2712.2985932246825,576.6946714219904,407,51.46712390916578,12.223345374848153,21,61.48521092863445,23.07418236931789,21,-35.05131060856396,21.21816321235925,21,-4.244996000825743,6.621707163121736,72.58521092863445,-22.81131060856396,3.005003999174257,4.000000000000001,407,127.4724509188528,0.8627977643979065,-62.21117848314489,-62211.17848314489,2658.2236088359587
2271,Liu+2019,[KPR2005] 32,105.74329146189208,0.0201981629782575,-26.364954498012874,0.0270061512303546,237.85375336205385,-9.345034835926732,-3.2351316528806056,0.0268201401563194,3.509599891090797,0.0331493819632181,1.247200343656633,0.0334266763392502,1.0756776391006098,58,6.447530812230603,34.30976867675781,14.484311371374,30.25862068965517,0,,,,,,,58,33.98940116783668,6.447530452547403,34.30976676940918,14.484311371373998,,0,,,,,0,,,,,0,,,,,123,-421.750231772994,19.25804786894925,123,-671.0111977444346,27.63091497698281,123,-130.43551106428598,6.387834903361121,58,-32.02513658582527,7.733992894194791,58,-18.48422927196619,12.05374647498897,58,-10.640710002154067,2.46184706052405,-20.92513658582527,-6.244229271966189,-3.3907100021540675,19.0,123,237.84943303790817,-9.345835838672096,16.75456663356506,16754.56663356506,217.09100756671424
2350,Liu+2019, ,323.9569290756703,0.0400978902290607,58.81692709866384,0.0371692961659924,99.8727508141772,5.002204913126649,-1.5869104556154925,0.0502081205104959,-3.368479526366912,0.0462076705077598,1.0661390305881406,0.0436342420249149,1.03956518502071,9,15.132654825846354,-29.299135208129883,48.17093848932616,21.0,1,-13.648642539978027,0.7990208864212036,0.0,-13.648642539978027,0.0,1.0,10,-40.479892659187314,13.699291098117827,-27.685531616210938,46.5659322705074,,0,,,,,0,,,,,0,,,,,58,-160.65829806146968,8.82466683620804,58,923.0930922669618,48.65613310399327,58,82.0115471890502,4.631806444990217,10,21.59244095013237,8.260446915277944,10,-36.5807937237194,45.65514870537336,10,-10.26058029477644,4.213161640783676,32.69244095013237,-24.3407937237194,-3.0105802947764406,12.000000000000009,58,99.8730586674615,5.002265574525952,-29.73576833121769,-29735.768331217696,285.3038090483174
533,Liu+2019, ,352.58941829427374,0.0415079775412521,61.32541706851841,0.0383492542489227,113.36275206995546,-0.0303598091322437,-2.930399801338454,0.0536224425106305,-1.3933557116324866,0.0486224307073071,0.259392841544181,0.050065429755925,1.0248906430642166,13,4.64029048039363,-65.46602630615234,26.04018333201096,15.384615384615383,1,-66.363037109375,0.0224688909947872,0.122703343629837,-66.363037109375,0.0,3.0,13,-65.12062186019163,4.606132147010501,-66.36075157140726,26.042369501811702,,0,,,,,0,,,,,0,,,,,223,-1613.6480214800663,414.4677140084759,223,3735.938735565706,960.4169878440276,223,-2.2249904231456337,4.960908583218041,13,83.63374694191974,16.643225273384555,13,-34.8497689823893,23.121487189098843,13,-7.55515102813652,5.592820023469784,94.73374694191972,-22.609768982389298,-0.3051510281365202,4.000000000000001,223,113.3607577045186,-0.0313260884135596,-58.31994123091761,-58319.9412309176,2871.6542001351777
262,Liu+2019,NGC 5617,217.53707901615155,0.0274972998577615,-60.78121311603273,0.0393981900422469,314.69145441897865,-0.1832964332540902,-5.587205240058785,0.0516524107559867,-3.221587930664791,0.0554023344620414,0.3837292450492197,0.0527081962253736,1.042269234035326,69,7.015725840692935,-31.80548858642578,29.899846064934497,17.72463768115942,0,,,,,,,69,-26.294563238171563,7.015726074360419,-31.80548858642578,29.899846064934472,,0,,,,,0,,,,,0,,,,,1150,1925.8350174574623,470.4452861106795,1150,-1946.4848253280588,474.5969134355555,1150,-9.40701140395036,7.131111451606225,69,-82.31332663424298,23.63273058473501,69,-44.38399830220659,25.6950123891352,69,-12.895749787081789,5.000508744130372,-71.21332663424299,-32.14399830220659,-5.6457497870817885,4.000000000000001,1150,314.69446335226206,-0.1968385673824131,-27.21650670787903,-27216.50670787903,2876.7337335986613
TWHya,Riedel+2017,,176.15382727526054,0.0672344341874122,-36.80486879615038,0.0552221909165382,288.11468405826173,23.2407869652934,-62.75211800842891,0.0832215771079063,-19.79428705758523,0.0697045251727104,15.460925097920711,0.0940599516034126,1.2325094938278198,18,3.401290469699436,7.978812217712402,7.423047800018937,24.88888888888889,0,,,,,,,20,7.80169688506147,4.218390274043864,8.580575942993164,7.743949443395263,,0,,,,,1,14.543656273498534,0.3197411451925357,14.543656273498534,0.0,5,11.6538,6.748600000000001,11.39,5.4328780733603805,32,20.677330646642726,15.63883442028383,32,-59.00819328795555,16.377898486981938,32,25.798087640998208,4.639838254816318,20,-12.01255490048318,2.4570013836677305,20,-16.542597367248884,6.478214582085215,20,-7.487977939483761,3.5417767234850035,-0.9125549004831796,-4.302597367248884,-0.2379779394837609,9.000000000000007,32,289.3112043575079,22.420887107642717,3.383835871453356,3383.835871453356,284.29569283381966
266,Liu+2019,Pismis 20,228.819457971957,0.0296820551156997,-59.10605935217848,0.039356529712677,320.4843187071019,-1.2267536604246023,-4.0186364933131085,0.053379442010607,-3.175953802115804,0.0597226193972996,0.3034427760667686,0.0541753598621913,1.0379432950701033,21,3.364713396344866,-41.967323303222656,38.05499315284328,17.80952380952381,0,,,,,,,21,-44.68667107536679,3.3647132345608304,-41.967323303222656,38.05499315284321,,0,,,,,0,,,,,0,,,,,224,2647.639205284346,596.938457238663,224,-2183.879023109388,492.9839693499969,224,-73.5585906188078,17.149894654722996,21,-92.8743443325004,36.77283888540299,21,-41.98437410141354,23.516018313417987,21,-10.329025606042595,7.713068059675701,-81.7743443325004,-29.74437410141354,-3.079025606042596,4.000000000000001,224,320.48281999221075,-1.227805061879209,-44.08075092331778,-44080.75092331778,3610.9726097658872
Gulliver_48,CantatGaudin+2020,Cl Gulliver 48,316.3447266707474,0.0292037421084464,50.70870231430399,0.0298728917507415,91.01959555678113,2.4049053037354784,-4.768429555289842,0.0388260217423134,-6.741260756762956,0.0376674748481588,1.069702422951885,0.0337182562401954,1.0233470023946558,25,9.4304931640625,-14.14477252960205,27.41748317929302,21.88,0,,,,,,,25,-7.238628749847412,9.43049362361431,-14.14477252960205,27.41748317929302,,0,,,,,0,,,,,0,,,,,94,-16.646450001481693,4.077820485258694,94,934.981836925004,32.520487008966995,94,39.2749545196912,3.665545399520028,25,36.39290677835596,1.283065795563558,25,-6.391443624467526,27.429691787978072,25,-4.670313800803161,1.5252863194311446,47.49290677835596,5.848556375532474,2.579686199196839,18.197018176288072,94,91.01998833967562,2.404978310981289,5.106042218576799,5106.042218576798,143.74132748833858
NGC_2244,CantatGaudin+2020,NGC 2244,98.07395200513788,0.0544357859523247,4.896768488082927,0.0531880398098017,206.3892712683694,-2.0088316289361523,-1.6896112301637316,0.065651848407685,0.2241142414154468,0.0596176173294101,0.6451212459600655,0.0657041261212282,1.0819290195577032,38,12.320017764442843,34.28069305419922,37.5754845441912,9.157894736842104,98,39.90240852200255,0.3756118350558811,2.5439800686306424,31.049468994140625,72.99627066334573,2.2777777777777777,178,36.8109540440079,2.3998129044735537,31.11937791884509,56.24254854566853,4.666666666666667,82,28.29329327839177,1.5024389871736852,30.279998779296875,14.350041568963784,0,,,,,0,,,,,443,-1426.0010839875051,261.03582956074223,443,-707.3806657476497,128.25556329964087,443,-55.77410639608826,11.43389708285112,178,-35.85501522775637,50.23385715013556,178,-9.637192288845894,25.38075298368457,178,-11.818924079168111,3.3692249961969782,-24.755015227756367,2.6028077111541066,-4.568924079168111,12.589251353447189,443,206.38412423829743,-2.00671528933032,21.166850953572972,21166.85095357297,471.33831503320215
2367,Liu+2019,[KPR2005] 16,81.3239317216124,0.0460889558534364,1.658384746537913,0.0360581758859995,201.20151517846165,-18.26155822364308,1.349941280099139,0.0571520264084274,-0.1343791073244009,0.0430116911192198,2.880952410563468,0.054826545715332,1.141980722788218,139,5.785576909566097,18.367250442504883,22.014776892437315,22.115107913669064,79,21.34592254252373,0.1259553686101386,2.009757346295296,20.83663558959961,6.758095234523903,2.595744680851064,182,20.08567241571948,2.0210475137735786,20.61999988555908,13.36001113246894,2.2,58,20.47741488752694,0.5708620794888201,20.545000076293945,6.762810775428608,18,18.89434584153493,0.9159049001878388,20.70600459268189,7.107465088255316,0,,,,,370,-307.4985426689497,8.032970260009503,370,-119.28102669977538,3.812861500176378,370,-108.83533788837754,4.059979294217026,182,-17.825626062525664,11.831613292857847,182,-8.335840466089234,4.593337918746119,182,-4.594699321525126,4.287895566139368,-6.725626062525665,3.904159533910766,2.655300678474874,11.000000000000009,370,201.2016523811233,-18.26190221383219,3.781677979494051,3781.6779794940503,18.71485593699271
OC-0128,Hao+2022,,308.0287027990554,0.0356219886758996,40.8573812737424,0.0406405633411875,79.729540032365,0.6885331129284523,-2.834972204726055,0.0477573436352472,-4.526335773944101,0.0519802862681874,0.5798583860862657,0.0467129481261042,1.1155117772905314,20,8.933995819091797,38.31598663330078,122.42844394523458,17.05,35,49.22315848214286,2.09664587072424,17.87583964579814,-12.952255249023438,199.4806935045665,2.45945945945946,52,53.06165089888832,4.281231411128177,-2.290983498096466,179.9348317230364,,0,,,,,0,,,,,0,,,,,367,308.3825641194129,17.367562794891313,367,1702.0351591060637,95.06637211072068,367,20.814124568408108,5.3174502002851645,52,52.11159986646981,32.723010986165306,52,44.52827305740354,176.96277690245185,52,-2.944204031760686,3.838074148312912,63.21159986646981,56.76827305740354,4.305795968239314,1.0,367,79.73029720890071,0.6894095937461651,67.17524848150425,67175.24848150426,73.34117585575488
CMa07,Santos-Silva+2021,,106.60056611554808,0.0349893605007844,-12.795208073048329,0.0385986847036025,226.01355544928327,-2.542350689847272,-3.416757998308704,0.0447559041135451,0.7848659698946711,0.0494526133817784,0.8625262377122401,0.0442468138302073,1.036431256462546,12,13.050557454427084,26.73328399658203,48.09692050883875,11.583333333333334,0,,,,,,,12,14.70833428700765,13.050556818644203,26.73328399658203,48.09692050883876,,0,,,,,0,,,,,0,,,,,34,-807.1459068773313,46.930716477911126,34,-836.2326368754428,48.82916688926868,34,-51.57230279411644,3.153464188222808,12,-18.577445188349305,33.37003754534061,12,-1.593658849661897,34.6090174803212,12,-15.285587565582516,2.2318572433614605,-7.477445188349305,10.646341150338102,-8.035587565582516,14.000000000000004,34,226.0139921097804,-2.5407604719601173,-2.1085427409749022,-2108.5427409749022,55.1051911896596
563,Liu+2019,IC 1848,43.013391176882,0.0292231687755653,60.44215493333419,0.0342502363359481,137.2809134716272,0.9758535470102288,-0.2696215470265898,0.0474245470409093,-0.3728206398010543,0.044957032947471,0.4236283750064291,0.0515037591973412,1.064104183985792,38,4.775130824038857,-32.39101028442383,26.354948303863058,38.81578947368421,26,-14.255643404447117,0.6897685610014817,7.150197522393588,-43.87174987792969,210.659305808518,1.6551724137931034,54,-22.46754430611943,3.1532634431568627,-38.78909889989399,147.8563979629492,,0,,,,,0,,,,,0,,,,,827,-1781.315684199482,313.1672976379853,827,1644.7955587708502,288.9154113222788,827,41.22327372751942,9.864853509110668,54,17.94277434869548,108.41616838540038,54,-13.553243520585523,100.64288720002531,54,-6.040597383211605,5.049186613439155,29.04277434869548,-1.313243520585523,1.2094026167883951,4.000000000000001,827,137.28185558017358,0.9740747725701384,-22.204842752292205,-22204.842752292203,2032.5802271907914
NGC_6231,CantatGaudin+2020,NGC 6231,253.5439745434932,0.0266339817354756,-41.80564229080776,0.0183174264046453,343.48038279612337,1.1949142242421151,-0.5731670299599161,0.0358737130318918,-2.1979495139555514,0.0293460565228616,0.609733332385479,0.0304626130288647,1.0111441458425214,72,13.166353013780382,-27.025840759277344,27.68933921945693,14.01388888888889,0,,,,,,,73,-27.696500522309787,13.176101579770648,-26.56258583068848,27.509463132168445,,0,,,,,0,,,,,1,-21.269,13.878,-21.269,0.0,496,1577.3538476096896,92.4217088344624,496,-467.8238762839006,27.70211128157177,496,34.331721071195005,4.473352610194115,73,-31.0070280236105,26.469043594137368,73,-7.739931996305135,7.611428003626835,73,-8.122515047372335,1.5392258632010003,-19.9070280236105,4.5000680036948655,-0.8725150473723353,13.80383840233794,496,343.48028689649266,1.195415081429226,-20.378648226882657,-20378.64822688266,1869.453288597507
OC-0470,Hao+2022,,117.3667737249998,0.0427984510149274,-46.35443865826655,0.0451722826276506,260.1824001341824,-10.141802811728514,-4.672750899207148,0.0598009228706359,9.011145256123514,0.0617633632251194,2.5614759937776874,0.0482940758977617,1.309257643563407,13,6.536386343149038,17.630840301513672,32.06215421953587,16.923076923076923,0,,,,,,,13,6.973363509544959,6.536386233109695,17.630840301513672,32.06215421953586,,0,,,,,0,,,,,0,,,,,56,-65.59339645041015,2.1229185946932194,56,-379.0511893365184,12.056333776700868,56,-68.80992599214423,2.1537705417845765,13,-19.67616708790285,5.396913227549898,13,-3.651275988753269,31.111464227068208,13,-0.701882426406913,5.651178762565687,-8.576167087902851,8.58872401124673,6.548117573593087,7.943282347242822,56,260.18240428826675,-10.141447989168997,-8.044214875849764,-8044.214875849764,364.5347294200708
NGC_2169,CantatGaudin+2020,NGC 2169,92.12832361717606,0.0515088353838239,13.943446325934646,0.044877141714096,195.63975918527112,-2.920923978580116,-1.1245506478489498,0.0706772037914821,-1.6023766117333555,0.0508965935025896,1.0251225274440137,0.0582868201392037,1.1076342037745883,16,12.972856521606444,10.48539924621582,25.8909186832378,8.0,2,7.339113235473633,0.5518155097961426,21.708864212036133,7.339113235473633,8.59786981344223,11.0,18,12.924852756990326,11.592740618520311,10.48539924621582,24.65707307453936,,0,,,,,0,,,,,0,,,,,56,-941.5320287871843,57.60096522955098,56,-263.584344798793,16.148842265491385,56,-49.88932685745699,3.272942012773011,18,-10.946418155701643,23.728727803508324,18,-7.180353403077332,6.605423281243422,18,-9.069249381776956,1.6319332332938572,0.1535818442983565,5.0596465969226685,-1.819249381776956,12.302692030632102,56,195.6397283494589,-2.921017077084688,-1.417241583926545,-1417.2415839265452,449.91285749995615
2256,Liu+2019,NGC 7160,328.4236447633065,0.0317107004277846,62.54412839666578,0.0292544785667868,103.97682085394815,6.409290695672351,-3.498709947924477,0.0405766038333668,-1.39205384979519,0.0355547456180348,1.0874189607391314,0.0337682752048268,1.1737628712373622,18,9.434131198459202,-24.7194938659668,9.489861519025771,19.38888888888889,1,-3.619114875793457,1.013262391090393,8.633280754089355,-3.619114875793457,0.0,3.0,19,-22.60016230532997,8.990927388793544,-22.86066246032715,10.263194885138896,,0,,,,,0,,,,,0,,,,,85,-221.1075190735955,9.548846761974024,85,888.3474060888676,37.095167058514505,85,102.82152181820476,4.438006616466804,19,21.17420551779177,2.4136914642592986,19,-18.45469508455101,10.003756125855933,19,2.547296743215373,1.471636214158256,32.27420551779177,-6.214695084551009,9.797296743215371,9.000000000000007,85,103.9767795512586,6.408485968508663,-12.645917486432593,-12645.917486432592,335.99689301971733
NGC_2232,CantatGaudin+2020,NGC 2232,96.89254448405126,0.0487833023071289,-4.695244727489919,0.0515521436124234,214.4118475869644,-7.442406520633082,-4.721852175753116,0.0596349613086597,-1.7940454789924656,0.0569930927173511,3.122257735142488,0.0601843601948506,1.092190964157517,53,5.893196537809552,24.736316680908203,10.67250292117164,10.132075471698114,2,35.15475845336914,0.4155544638633728,3.8964550495147705,35.15475845336914,9.049976348876951,4.5,92,24.173699481913737,1.9530252678145483,25.30712206404885,8.401986976556605,2.333333333333333,58,25.52293238146552,0.5832758278682314,25.38999938964844,6.594424476829421,10,22.760812001983645,0.553923466828531,26.17348723892212,15.033279647359493,0,,,,,185,-262.1725714027479,7.096084784230346,185,-179.6078136313997,5.794410265989593,185,-41.51519428761538,2.6626037503329263,92,-19.40989659642619,6.910322588362247,92,-12.341160404194753,4.676314042419777,92,-10.687149955405111,1.083602781545182,-8.30989659642619,-0.1011604041947524,-3.437149955405112,17.78279410038923,185,214.4140590460972,-7.442703945774383,7.299618889177545,7299.618889177545,116.9801333079441
2388,Liu+2019, ,120.26720630633449,0.0324042797088623,-50.85411358862666,0.0353225304530217,265.12295578840536,-10.694487030857,-5.313354298516935,0.0442550365741436,5.730437684475015,0.0450798584864689,2.130326995981109,0.0366640347700852,1.1047380887545073,30,5.332926432291667,9.210208892822266,9.35137634786775,17.433333333333334,0,,,,,,,30,8.540095925331116,5.3329261859258015,9.210208892822266,9.35137634786775,,0,,,,,0,,,,,0,,,,,65,-39.2486734274977,3.978853286540532,65,-459.82012763396045,10.74978696141252,65,-87.15174119580522,2.285096049435505,30,-17.595830153541286,0.8535541409066144,30,-6.190373336226372,9.209306616056644,30,-5.335988731993777,1.6329904343880737,-6.495830153541286,6.049626663773628,1.914011268006223,17.99999999999998,65,265.1212537250608,-10.694233190856036,-5.735336966127168,-5735.336966127168,425.4209888000602
UPK_525,Sim+2019,,127.04260429384192,0.0420596917470296,-47.86108988812714,0.0476623098055521,264.99949358671023,-5.365795667262218,-5.925871344504269,0.056382151444753,6.883521209097779,0.0597702304522196,1.9833145549587152,0.0499741435050964,1.128714116414388,30,5.524930826822916,23.10940933227539,26.76612552998497,16.933333333333334,1,22.32416725158692,0.0747841224074363,0.2631139755249023,22.32416725158692,0.0,6.0,31,21.574186740383023,5.349119844696214,22.979713439941406,26.331230994587514,,0,,,,,0,,,,,0,,,,,120,-43.799334115099846,3.870741763588302,120,-500.6499101353717,17.270543333138765,120,-47.190284496549936,3.446317257134868,31,-23.36628237900416,2.356824059800219,31,-19.369384976270588,26.115774586130737,31,-3.9810088802797288,2.41068675274667,-12.266282379004162,-7.129384976270588,3.2689911197202712,19.952631912548657,120,265.0002109533867,-5.364310356945134,7.829890756587815,7829.890756587815,451.86377081025523
NGC_6913,CantatGaudin+2020,NGC 6913,305.90535319482115,0.0140933369247006,38.48579368435448,0.0159608965188684,76.8497637917274,0.6333098284493406,-3.404760106912967,0.018892659267909,-5.815403657676604,0.0202824935107164,0.5605858559930821,0.0186577263012738,1.0212245457608935,5,19.706622314453124,-62.40278625488281,25.58335231273164,23.4,18,-41.43999226888021,2.587725866408575,20.066608247302828,-40.89956283569336,47.54702347463936,1.9523809523809523,20,-42.291995955314505,5.2591516884118,-40.94471664838129,45.37345767275815,,0,,,,,0,,,,,0,,,,,71,406.43454649644656,16.12379698583311,71,1739.7317263842594,69.90664433648321,71,19.75557671846791,2.8766222568820723,20,45.90221001643191,10.764359092834574,20,-54.059626596764325,44.15251336077893,20,-5.360924394780285,0.964029752077586,57.00221001643191,-41.81962659676432,1.8890756052197155,21.877623926123007,71,76.85045128214954,0.6335385296687035,-27.73288213073531,-27732.88213073531,106.49430362091375
IC_348,CantatGaudin+2020,IC 348,56.12872229388952,0.0814115040337861,32.174220540570474,0.0536246869101453,160.47375538165534,-17.800842234890577,4.416730857111727,0.107851547981376,-6.34229671517237,0.0713834904912692,3.158600872915554,0.0982556058399712,1.0887429536278568,31,8.29806616998488,13.069502830505373,27.46930782782535,11.96774193548387,115,15.596256156589671,0.1069581549046403,2.71445943541446,15.369108200073242,3.9493765056798,5.533898305084746,118,15.013863542932928,0.1996274391665957,15.310980466618258,6.495959515467626,,0,,,,,0,,,,,0,,,,,134,-284.45076714144085,9.922997473223548,134,100.87839999943117,3.618616663003875,134,-96.90248324668258,3.335992683315168,118,-16.329286345851525,5.813851406541077,118,-6.095424948972057,2.2777974525175204,118,-7.521928005784795,2.108463265597261,-5.229286345851525,6.144575051027943,-0.2719280057847948,11.748980193354184,134,160.47331816264682,-17.80037941870507,6.73119369543824,6731.19369543824,106.38999070700288
UPK_163,Sim+2019,,320.673756313552,0.0314041822573393,59.64960435521029,0.0308948870331164,99.2426474304116,6.778229388725758,-2.405743553788353,0.0424496823756391,-3.5373972140487373,0.0385897168781766,1.1475997769380462,0.0339397113755863,1.0589765747541626,79,9.735134462767007,-22.5897159576416,23.9156009551108,23.240506329113924,0,,,,,,,79,-20.432860761786564,9.73513447936577,-22.5897159576416,23.91560095511078,,0,,,,,0,,,,,0,,,,,259,-139.36146843805005,17.823357048489633,259,855.9482700172234,43.55425306409675,259,102.93309448972836,14.724031789504062,79,20.104577002995818,3.671701139933005,79,-16.860444477437575,23.5422301784467,79,-5.738311118677888,2.7540329033624853,31.20457700299582,-4.620444477437575,1.5116888813221117,12.589251353447189,259,99.24748557158831,6.768955885728031,-9.330028012409343,-9330.028012409344,257.9600943568615
2387,Liu+2019, ,117.28800553686416,0.0368798055362292,-46.64129287029724,0.0403461251647687,260.41106616003106,-10.3298731297271,-4.72434065567093,0.0499715886914167,9.011285387853231,0.0526540494272125,2.5431736824239133,0.0422249577076138,1.0629885432034605,54,6.270482946325232,18.16421890258789,24.54700607853028,17.5,0,,,,,,,54,14.686256598543238,6.270483010345036,18.16421890258789,24.54700607853028,,0,,,,,0,,,,,0,,,,,233,-64.44331089673464,4.580490500876459,233,-381.5974799005384,8.848236501806044,233,-70.54666199050907,2.6479953817386126,54,-21.17351418903272,4.13456783375341,54,-11.076256821778555,23.82208339437401,54,-2.4158881547794016,4.444497557073638,-10.07351418903272,1.163743178221445,4.8341118452205984,7.000000000000002,233,260.4144622432732,-10.331054850636434,-0.3455740852070154,-345.5740852070154,366.47194284654483
179,Liu+2019, ,36.888281361491984,0.0347266053289954,58.908077833054335,0.039947655599122,135.07611275189436,-1.6781471313014156,-0.3596805769829148,0.047553793525312,-0.6085966778426324,0.0519623554928202,0.3307268297293496,0.0546907582273425,1.0370607433664487,19,4.098041333650288,-61.07221603393555,27.25365717759302,19.73684210526316,1,-46.85047912597656,0.6031951904296875,35.23391342163086,-46.85047912597656,0.0,11.0,20,-57.8414568066597,3.9232991233468058,-58.80922889709473,26.68298552480564,,0,,,,,0,,,,,0,,,,,497,-2241.110110381465,541.4607649894725,497,2235.093283849501,539.5369528340711,497,-92.85911126491024,24.62280089393763,20,45.43953118618854,20.94905841873896,20,-36.6680309983641,19.47841599760982,20,-6.5331364459120165,7.344415051655919,56.53953118618854,-24.4280309983641,0.7168635540879835,4.000000000000001,497,135.07701583872645,-1.6804569605019932,-57.27956778187025,-57279.567781870246,2657.567051877542
UPK_513,Sim+2019,,117.39571465949008,0.0375353236531102,-46.60193551316395,0.0414055419522662,260.41527836555207,-10.244940195594266,-4.713779244293973,0.0505391109821408,9.026062398792748,0.0534110180167264,2.539410535155928,0.0432173845379851,1.0546222952909248,77,6.509968547077922,17.630840301513672,24.42840069011072,17.22077922077922,0,,,,,,,77,14.956047168025725,6.5099681879018805,17.630840301513672,24.42840069011072,,0,,,,,0,,,,,0,,,,,344,-64.54319479988045,4.3407352028674655,344,-382.25537295568176,8.707523810280493,344,-70.0792737785991,4.532360385830566,77,-21.1523982930818,4.015512619534435,77,-11.440633925944176,23.73235311553972,77,-2.2135309533288527,4.288811132432996,-10.0523982930818,0.7993660740558237,5.036469046671147,12.589251353447189,344,260.41609730768795,-10.24682646409801,-0.0246228822732457,-24.622882273245715,366.83854327646145
1325,Liu+2019, ,23.723986179823942,0.0337665081024169,61.98531161923167,0.0391392814979124,128.01115844818526,-0.4564811386983356,-1.4146521675157164,0.0421509046233102,-0.3492904909586723,0.0542870800146895,0.2929291007045533,0.0525026053525088,1.019393063663097,10,2.0715463638305662,-56.49541473388672,28.12771666711649,28.6,0,,,,,,,10,-56.410436153411865,2.071546272933483,-56.49541664123535,28.12771666711648,,0,,,,,0,,,,,0,,,,,178,-2168.4572260043137,409.78549480087065,178,2775.0703214252685,528.1372866302469,178,-28.04545997787885,6.823873086619207,10,47.1857098137851,25.714817479729422,10,-34.85378050540489,17.332795108868144,10,-14.039123506201015,5.465595341713305,58.285709813785104,-22.61378050540489,-6.789123506201015,4.000000000000001,178,128.00429048143124,-0.4562561807321322,-53.65079976238776,-53650.79976238776,2765.659929233445
