cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
Theia_47,He+2022,,66.34526468608803,0.0435677988584651,51.955902378045934,0.0303953054339386,152.638111107861,1.876882919907744,0.7205794450877945,0.0586833288503247,-3.664296844484802,0.0449470004370046,1.3117699424327252,0.0523998238319574,1.27767518509266,16,8.495412826538086,-8.613981246948242,17.8235007435517,20.25,0,,,,,,,16,-8.858265794813633,8.495412111282349,-8.613981246948242,17.82350074355168,,0,,,,,0,,,,,0,,,,,43,-677.3999900288968,22.34221776269372,43,350.57767869816985,12.540436296979804,43,25.00615517827972,4.999719796180829,16,2.4885165249023027,15.902401761068823,16,-13.901855047074314,8.618745665513885,16,-7.502318392258793,3.468538322217756,13.588516524902303,-1.6618550470743134,-0.2523183922587932,50.11870135142811,43,152.6368884864335,1.8777437809655104,-12.833330108190848,-12833.330108190848,523.3012039438136
Stephenson_1,CantatGaudin+2020,Cl Stephenson 1,283.54374298075754,0.0275556045242502,36.92570170734155,0.0312849841540372,66.92559591261792,15.39355112599088,1.1687236370933127,0.0364507783817339,-3.0321460844599133,0.0399273739585393,2.8016998393994395,0.034250678895395,1.036798501316505,39,5.414150531475361,-18.373674392700195,11.592981465683971,19.23076923076923,0,,,,,,,39,-19.458607936516785,5.414150452002501,-18.373674392700195,11.592981465683746,,0,,,,,0,,,,,0,,,,,79,134.89238205511413,2.154253872778243,79,316.646110854181,4.383181510308532,79,94.76737950022988,2.0552552769407897,39,-3.240619655475933,4.464918937028686,39,-17.92360934819856,10.252803157078258,39,-8.806749245953698,3.08108572049365,7.859380344524067,-5.68360934819856,-1.5567492459536982,28.183816934781422,79,66.92582101127103,15.394441306323989,-2.484809978198478,-2484.809978198478,233.19339212112965
CWNU_1078,He+2022,,164.84130991877453,0.0321596132384406,-60.77553887021692,0.031680984629525,289.66900484264,-0.8294275579572268,-14.742478533616069,0.0422296590275234,-0.2291587748961826,0.0401240752802954,2.26784260418079,0.03805406888326,1.1751937866210938,16,6.584600925445557,8.360403060913086,10.012665711519078,13.4375,0,,,,,,,16,8.919944383203983,6.584600370377302,8.360402584075928,10.012665711519071,,0,,,,,0,,,,,0,,,,,36,148.48935448045137,4.773869883003925,36,-415.7573045171128,16.56082980399676,36,-6.382877371152516,2.33079492012324,16,-23.286310884871288,3.33359343790159,16,-17.571608445861724,9.372619372422518,16,-13.12867914700135,2.4016717402728727,-12.186310884871288,-5.331608445861724,-5.87867914700135,56.23413251903491,36,289.65438662403085,-0.828322318214895,1.0070573985192568,1007.0573985192568,572.1547444044439
CWNU_1113,He+2022,,227.2855078821271,0.0600096333411432,-25.36419875511387,0.0488157349248086,338.24848395117704,27.894719818909948,-16.739235429020002,0.0766469817007741,-20.565426635528503,0.0632952528615151,6.524154454220243,0.0662096623451479,1.3920284394294984,14,5.31183842250279,-1.5424445867538452,18.054713851816462,9.071428571428571,0,,,,,,,15,-7.357595402152402,4.959567495479793,-0.042777048812248,17.55172575943761,,0,,,,,1,-0.0450000017881393,0.1669999957084655,-0.0450000017881393,0.0,1,0.48,2.561,0.48,0.0,31,125.8226014829765,2.8276373638990173,31,-50.18778526853765,2.795571088631408,31,71.73454082725809,2.514743856937011,15,-10.712411528114062,14.500710843323716,15,-15.456922375286588,5.997921185524597,15,-7.675856397468229,8.270560716484852,0.3875884718859375,-3.216922375286588,-0.4258563974682285,28.183816934781422,31,338.25406315333134,27.903547072957775,1.1721313646098264,1172.1313646098265,376.1961652188185
CWNU_1013,He+2022,,104.58948815779183,0.0350576229393482,-35.059699440864755,0.0406783744692802,245.49652685306827,-13.884349798932794,-11.901535765643793,0.0465595796704292,8.34280923182011,0.0513261929154396,4.402589340962003,0.0446513332426548,1.5208007097244265,10,9.609275817871094,14.145376205444336,4.864303583271416,20.0,0,,,,,,,10,13.151226959161502,9.518360806550447,14.145376205444336,4.816823664663636,,0,,,,,1,15.003158233947754,1.0938923066616262,15.003158233947754,0.0,0,,,,,32,-91.49506667373998,3.551827398279154,32,-200.84787747541367,7.426476203336501,32,-54.55310376881947,2.823249940925017,10,-16.343257800528185,2.400875631024045,10,-4.333242393071102,4.00719225474221,10,-11.02403781743853,1.3965400141936093,-5.243257800528186,7.906757606928898,-3.774037817438529,31.6227766016838,32,245.50864226738176,-13.88381638394257,-3.9694060088624648,-3969.4060088624647,250.49904473766478
UBC_14,CantatGaudin+2020, ,294.9254294073977,0.0218119025230407,3.862536234167589,0.0178387293944487,41.9613125258695,-8.909539616965425,0.1704514787731628,0.0265167065568872,-2.126759273872737,0.0205815096159239,1.313925897337294,0.0264107005016223,1.004734657906197,19,10.427593833521792,-6.601802349090576,10.546592742362163,16.736842105263158,0,,,,,,,19,-8.453137626773433,10.427593595103213,-6.601802349090576,10.546592742362147,,0,,,,,0,,,,,0,,,,,37,559.5445240361344,19.992834121659083,37,503.05498232404216,16.788135256220674,37,-117.93189262380022,7.639472165825023,19,-2.434995835007053,7.885410241269231,19,-10.800855591036594,6.878032164492509,19,-2.828695792724565,1.4180981073974743,8.665004164992947,1.439144408963406,4.421304207275435,52.48072067145216,37,41.95692647620492,-8.90773975463527,6.631946894783424,6631.946894783425,566.418631059564
Gulliver_33,CantatGaudin+2020,Cl Gulliver 33,318.1035118511717,0.0234224597613016,46.33395354860082,0.0250101716090471,88.5946119129556,-1.417410037596086,0.3183450866999078,0.0314348019086397,-4.016421904165918,0.0321774849524864,0.8659603934014753,0.0288144411184848,1.0315399169921875,15,10.146173095703125,-28.152814865112305,14.74395545025855,17.066666666666666,0,,,,,,,15,-27.60163511981567,10.14617265065511,-28.152814865112305,14.743955450258484,,0,,,,,0,,,,,0,,,,,78,28.5402123810109,7.762783893524125,78,1158.4870834233593,73.27396319229743,78,-28.70052008252231,5.647154509685275,15,14.394100356423444,1.096530059514276,15,-28.354144955565268,14.781833643600118,15,-15.89238268322583,1.186922982859343,25.494100356423445,-16.114144955565266,-8.64238268322583,47.862990313698695,78,88.58876025417973,-1.4187330267622014,-15.262658209420238,-15262.65820942024,172.66785624344269
Theia_470,He+2022,,301.83382209148806,0.0206311310038847,35.70479914113159,0.0242544506110397,72.73180333962826,1.7846313000860257,1.0400409494393723,0.0278167560988781,-1.7193000860934602,0.0315322595484116,1.4900904133491144,0.0280110298418531,1.206334207572189,26,5.864835885854868,-6.531341075897217,20.72815684382483,16.46153846153846,0,,,,,,,26,-5.6916075040084815,5.864835652021261,-6.531341075897217,20.72815684382483,,0,,,,,0,,,,,0,,,,,51,199.1839649978148,5.497233136184473,51,640.801027760294,13.523126509592316,51,20.907916537374984,2.240403372805104,26,0.8487779536947954,6.337369332580204,26,-6.031629374049652,19.77505047691251,26,-5.78492961620853,1.3333439372914082,11.948777953694796,6.208370625950348,1.4650703837914696,63.09576215861531,51,72.7328795778306,1.7846039118146797,9.516316089764924,9516.316089764923,177.9351492214687
PHOC_5,He+2022,,105.85437015007793,0.0454574181483342,-8.039849611902076,0.0492869487175574,221.4481250586045,-1.0160041175034096,-0.6793329815542793,0.0582008508535531,-0.9424232722379152,0.0582577888782207,0.8104568993646026,0.0572880488175612,1.073349116398738,16,10.799561500549316,4.016847133636475,14.765894516999415,13.4375,0,,,,,,,16,7.61093869432807,10.799561589956284,4.016847133636475,14.765894516999412,,0,,,,,0,,,,,0,,,,,65,-926.4283496319284,41.2884013880436,65,-818.0062106864657,33.335762719072704,65,-21.846456961434217,4.465523925550913,16,-3.291841959226456,11.133756829984057,16,-7.6244498603005555,9.770852815292583,16,-6.601133388858614,1.4310533518439037,7.808158040773543,4.615550139699445,0.6488666111413863,39.81070831325058,65,221.44346058621,-1.0127016222802954,-8.918087375209375,-8918.087375209374,30.527209535189368
Ruprecht_26,CantatGaudin+2020,Cl Ruprecht 26,114.25510088180847,0.01990350655147,-15.585505951810529,0.0208019529070173,231.9738523044222,2.686226741223752,-3.2139976527344905,0.0249882170132228,0.095932536895856,0.0246836730412074,0.9076655311394728,0.0284415517534528,1.0085206168038503,22,10.108815973455256,16.84638214111328,23.654215701540032,15.772727272727272,0,,,,,,,26,20.14921084455344,11.205536978061382,21.233537673950195,22.91289734548993,,0,,,,,0,,,,,4,35.812250000000006,17.2375,36.1205,6.722995142605712,70,-679.1732687293248,29.236548588223844,70,-868.501163694063,37.67066752919319,70,51.756002913323904,4.389710097635612,26,-19.541105949129285,14.006207316733692,26,-11.158917633837458,18.110666753097743,26,-13.57261694445695,1.4522439111614551,-8.441105949129286,1.0810823661625424,-6.32261694445695,31.6227766016838,70,231.97437314273196,2.687661445391735,4.046972537365688,4046.972537365688,189.42752663944097
NGC_3228,CantatGaudin+2020,NGC 3228,155.44560856292654,0.0312103388602273,-51.7652352744643,0.0313207015656588,280.7717424872635,4.546223122079391,-14.82378276671814,0.0414259893852367,-0.6300700693620587,0.0385428687982391,2.076392177245387,0.038239742580213,1.03754793133652,56,3.476933343069894,12.744068145751951,11.208397891088657,19.910714285714285,1,13.024779319763184,0.0462375842034816,0.0672365352511406,13.024779319763184,0.0,6.0,56,11.215633041634405,3.3878307498684435,12.885341167449951,11.209802383007036,,0,,,,,0,,,,,0,,,,,114,89.78715005311722,4.994531031246657,114,-471.9588827924302,13.108298119621775,114,38.20384262169964,3.893418882919762,56,-24.741295762859995,2.1327734223523307,56,-17.67218934680984,10.987076850929586,56,-18.60795084000313,1.2081964149552529,-13.641295762859995,-5.432189346809841,-11.357950840003134,30.19951853033241,114,280.7714366331101,4.546658438734738,1.877908070553732,1877.908070553732,567.1392252211748
IC_4665,CantatGaudin+2020,IC 4665,266.58963588354874,0.047900679617217,5.585969324466788,0.0465380379647919,30.50413114519656,17.009777057545104,-0.8656021117149979,0.0566699345906575,-8.53211856693348,0.051749714938077,2.885549705344535,0.0595844788984818,1.1275618119673296,66,4.249683726917613,-15.124635696411133,19.16724447493713,20.439393939393938,0,,,,,,,77,-17.416287318015232,1.985151274998718,-14.199999809265137,17.95601567245371,2.5384615384615383,33,-12.446363044507576,0.486969687721946,-13.68000030517578,7.040034716072089,26,-13.081364606851432,0.3285103056036645,-13.873500347137451,3.030858933494196,0,,,,,165,286.01440176086584,12.435382708029532,165,168.48549854663946,7.159151659381865,165,101.50238632224332,4.461410952186077,77,-6.398295066195621,14.861516690020116,77,-19.06851887770159,8.682287362667626,77,-9.852659707566191,5.186021062932779,4.701704933804379,-6.828518877701589,-2.6026597075661915,33.11311069398671,165,30.5015081027182,17.00232331302004,-0.2014480938485608,-201.4480938485609,430.24969924968906
UPK_417,Sim+2019,,98.51503713687973,0.0377297699451446,-0.7587367237022973,0.0379739068448543,211.6245985802538,-4.212120775145003,-4.116390278371676,0.0451198928058147,-0.6625410422499747,0.0405045300722122,1.2824496626905717,0.0440628565847873,1.1096255779266355,10,10.008699035644533,25.04481506347656,6.519274168614146,11.2,1,38.24903869628906,0.6784261465072632,10.517300605773926,38.24903869628906,0.0,3.0,10,26.361843613726325,8.626775610717647,27.143210411071777,7.62235995042738,,0,,,,,0,,,,,0,,,,,32,-665.2423206932757,45.10710025991735,32,-409.6804119290522,28.543829833615334,32,-57.58800526307768,6.093889729404804,10,-24.17703116040266,6.618556986853743,10,-8.881815177887557,3.8162632823055658,10,-16.53746733905926,0.7426712949948321,-13.07703116040266,3.3581848221124435,-9.287467339059258,63.09576215861531,32,211.6262721753312,-4.21568261265977,10.03133401236583,10031.33401236583,158.50661229052128
2397,Liu+2019,Collinder 140,110.7577558938032,0.0296207918247706,-31.88651706941484,0.0367213135034265,244.82350989178704,-7.876379443028455,-8.023033573914535,0.0398570718899579,4.746673867243049,0.0467515696941966,2.604293950914176,0.042670834232384,1.0781130723550283,24,3.895806312561035,16.71271514892578,15.709416292096588,18.541666666666668,0,,,,,,,24,14.913443724314371,3.8958062628904977,16.712714195251465,15.709416292096584,,0,,,,,0,,,,,0,,,,,71,-161.8998515255045,4.530861458467755,71,-344.45827607714324,9.487196205297362,71,-52.6459188606469,1.7222392228985213,24,-18.72757731406309,6.476549446628212,24,-6.160286265111445,14.152228725326369,24,-10.997999193247546,2.2615890240951173,-7.627577314063091,6.079713734888555,-3.747999193247546,32.00000000000002,71,244.82586760526715,-7.875198157127216,-1.7228816305489634,-1722.8816305489634,273.94077618243404
2411,Liu+2019,Trumpler 10,131.82818499934382,0.027434791579391,-42.44230140142525,0.0311121796116684,262.7166874773528,0.5927511332916908,-12.342772694815642,0.0363952643943555,6.579287523027645,0.0394586216319691,2.2962730382896326,0.0351105386560613,1.0693669174656724,141,4.293006842863475,21.323850631713867,14.593868864037784,21.02836879432624,0,,,,,,,141,20.874025261148493,4.293006921068151,21.323850631713867,14.59386886403778,,0,,,,,0,,,,,0,,,,,264,-55.21782969151776,4.013257655709182,264,-432.0718314887261,7.977507439783897,264,4.511289247300933,2.360032874889848,141,-28.88938163621336,2.045945053651531,141,-17.475111241911833,14.462821141751,141,-11.032927921530812,0.7653405949060644,-17.789381636213356,-5.235111241911833,-3.782927921530812,49.99999999999999,264,262.7172024117368,0.593381449772952,7.408403716124719,7408.40371612472,423.0612817883932
IC_2391,CantatGaudin+2020,IC 2391,130.41768728371326,0.0366856199583856,-52.99784536389812,0.0391769840706527,270.441429800849,-6.685630804442031,-24.75339726119169,0.0490270416121677,23.296861306152618,0.0500579203955188,6.621215519232309,0.0413274160877072,1.30389059075403,86,3.840674112009448,14.411731719970703,11.635700071893456,15.674418604651162,0,,,,,,,106,13.19485327175626,2.7190026414116484,14.41173219680786,11.706171618487872,2.2222222222222223,39,12.774102626702724,0.8612820551945612,14.760000228881836,12.7241307059938,0,,,,,5,11.042599999999998,2.8266,11.496,1.2109499741938143,221,1.152688921719068,2.189473026374796,221,-150.01594408564236,2.5940394079719096,221,-17.585236706848733,1.7904545153338458,106,-23.88861564593985,0.519787736252215,106,-12.819928496212126,11.637758834557827,106,-5.484025088503208,1.4215791120543655,-12.788615645939853,-0.5799284962121263,1.7659749114967918,28.840317564502847,221,270.4402392758675,-6.68564396421303,0.2727760043045701,272.77600430457017,307.8190889038787
1262,Liu+2019, ,293.8705831156936,0.0486745881562185,16.925277721742376,0.0499345193995107,52.96547631695895,-1.712026558573876,-2.6779423412784964,0.0593703147208336,-5.62559544379991,0.0622756976892452,0.2320294811321002,0.0663101602308821,1.0350193741297955,13,3.8310476449819713,32.73160171508789,22.0416331071324,11.0,0,,,,,,,13,26.39286314524137,3.831047686246725,32.73160171508789,22.04163310713236,,0,,,,,0,,,,,0,,,,,101,2838.0156390639977,906.5997089283292,101,3761.41081225625,1201.9982367894434,101,-140.72764203986964,44.9819109957978,13,131.88370536196004,35.47745231891919,13,-66.96283460392874,31.138730322308373,13,-11.454829254504098,9.14634793469736,142.98370536196003,-54.72283460392874,-4.204829254504098,69.00000000000006,101,52.96514395254039,-1.710691097261005,42.54225150487977,42542.25150487977,3265.4318245048175
2437,Liu+2019,NGC 2451A,115.73654574884849,0.0315546466879648,-38.197395377828045,0.0372972967417817,252.37373042550595,-7.2464144017133085,-20.92454311274653,0.0423236394037394,15.319129631986137,0.0472182008229434,5.192596068321824,0.0406329751559044,1.0763014005199414,74,4.651281820761191,23.417882919311523,26.399090940649508,18.39189189189189,0,,,,,,,74,24.733012978591628,4.651282206580445,23.417882919311523,26.399090940649486,,0,,,,,0,,,,,0,,,,,219,-57.85966238746195,2.9639843011644187,219,-182.1017494427174,3.3091085253358177,219,-24.299412134509662,1.9265549662271,74,-27.483131626139368,7.402557618793278,74,-15.69963772597267,25.112564987043005,74,-13.00152921135393,3.526275234236536,-16.383131626139367,-3.4596377259726694,-5.75152921135393,39.99999999999993,219,252.37325091216616,-7.247607082231059,8.917878505621985,8917.878505621986,273.34049699282514
UPK_517,Sim+2019,,131.8836262169453,0.0300299217897942,-42.46562202897317,0.0339727700605691,262.76130026966325,0.6087957217145911,-12.376755779527986,0.0398787800063434,6.583553630875297,0.043154999061867,2.297732589529798,0.0384670920521445,1.0463948915487002,167,4.078234643993263,21.399642944335938,9.876243140682256,20.8622754491018,0,,,,,,,168,20.630803287738846,4.059197724929878,21.43670463562012,9.847153278052843,,1,21.700000762939453,0.8799999952316284,21.700000762939453,0.0,0,,,,,0,,,,,351,-54.85825234659083,5.315748059253104,351,-431.9045333916931,10.056352323185562,351,4.6347815393327565,3.722780569132126,168,-28.934323807426647,1.3072326309456477,168,-17.245602443662374,9.779531996740356,168,-11.048067161546944,0.4717871741711352,-17.83432380742665,-5.005602443662374,-3.798067161546944,44.66836902389504,351,262.7613504693415,0.6099194863687443,7.172037168485706,7172.0371684857055,423.2869738991691
UPK_507,Sim+2019,,118.96205885295414,0.0356176432810331,-43.77505680815314,0.040829344799644,258.4768110458709,-7.894315250697257,-9.467865427597246,0.0478101153122751,8.801309036138923,0.0524826238029881,2.4721888737267754,0.0427120798512508,1.1285810972514905,28,4.15069225856236,25.981943130493164,36.79956379525832,17.0,0,,,,,,,28,19.32639193534851,4.150692160640444,25.981943130493164,36.79956379525826,,0,,,,,0,,,,,0,,,,,76,-80.09328679287623,7.174574838588209,76,-393.3043853167245,18.1576890278037,76,-55.63081798079889,4.114976960566628,28,-27.038406520054394,7.5375941777188835,28,-13.020100625708938,35.653068301480616,28,-9.57030404080962,5.2093305911848935,-15.938406520054397,-0.780100625708938,-2.3203040408096207,50.11870135142811,76,258.4895640398295,-7.890923776178292,4.226059469054114,4226.059469054114,363.5581381472406
